A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,27/07/2022 - 01:00
TC-LGA,A350-941,403,Turkish Airlines,False,27/07/2022 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,27/07/2022 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2022 - 01:00
OH-LWG,A350-941,51,Finnair,False,27/07/2022 - 01:00
OH-LWD,A350-941,22,Finnair,False,27/07/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,27/07/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,27/07/2022 - 01:00
OH-LWI,A350-941,104,Finnair,False,27/07/2022 - 01:00
9V-SHI,A350-941,322,Singapore Airlines,False,27/07/2022 - 01:00
B-18908,A350-941,121,China Airlines,False,27/07/2022 - 01:00
F-HTYC,A350-941,359,Air France,False,27/07/2022 - 01:00
F-HTYK,A350-941,502,Air France,False,27/07/2022 - 01:00
A7-ANP,A350-1041,372,Qatar,False,27/07/2022 - 01:00
A7-ALR,A350-941,78,Qatar,False,27/07/2022 - 01:00
HS-THD,A350-941,95,Thai Airways,False,27/07/2022 - 01:00
A7-AMJ,A350-941,237,Qatar,False,27/07/2022 - 01:00
A7-ALJ,A350-941,25,Qatar,False,27/07/2022 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,27/07/2022 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,27/07/2022 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,27/07/2022 - 01:00
G-VPOP,A350-1041,298,Virgin,False,27/07/2022 - 01:00
G-XWBC,A350-1041,362,British Airways,False,27/07/2022 - 01:00
F-HREU,A350-941,5,French Bee,False,27/07/2022 - 01:00
