A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,01/07/2023 - 08:10
B-LRL,A350-941,72,Cathay Pacific,True,01/07/2023 - 08:10
B-LRM,A350-941,75,Cathay Pacific,False,01/07/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,01/07/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,01/07/2023 - 08:10
N504DN,A350-941,160,Delta,False,01/07/2023 - 08:10
B-18902,A350-941,57,China Airlines,False,01/07/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,01/07/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,01/07/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,01/07/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,01/07/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,01/07/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,01/07/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,01/07/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,01/07/2023 - 08:10
A7-ALN,A350-941,47,Qatar,True,01/07/2023 - 08:10
A7-AMG,A350-941,207,Qatar,False,01/07/2023 - 08:10
D-AIXB,A350-941,80,Lufthansa,False,01/07/2023 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,01/07/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,01/07/2023 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,01/07/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,01/07/2023 - 08:10
N512DN,A350-941,267,Delta,False,01/07/2023 - 08:10
F-HNET,A350-941,91,French West,False,01/07/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,01/07/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,01/07/2023 - 08:10
