A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,29/09/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,29/09/2023 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,29/09/2023 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,29/09/2023 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,29/09/2023 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,29/09/2023 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/09/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,29/09/2023 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,29/09/2023 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,29/09/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,29/09/2023 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,29/09/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,29/09/2023 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,29/09/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,29/09/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,29/09/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,29/09/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,29/09/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,29/09/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,29/09/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,29/09/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,29/09/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,29/09/2023 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,29/09/2023 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,29/09/2023 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,29/09/2023 - 08:11
OH-LWN,A350-941,nan,Finnair,False,29/09/2023 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,29/09/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,29/09/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,29/09/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,29/09/2023 - 08:11
B-30A9,A350-941,nan,China Southern Airlines,False,29/09/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,29/09/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,29/09/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,29/09/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,True,29/09/2023 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,True,29/09/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,29/09/2023 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,29/09/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,29/09/2023 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,29/09/2023 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,29/09/2023 - 08:11
F-HTYA,A350-941,nan,Air France,False,29/09/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,29/09/2023 - 08:11
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,29/09/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,29/09/2023 - 08:11
