A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,27/10/2022 - 04:39
9V-SMC,A350-941,31,Singapore Airlines,False,27/10/2022 - 04:39
9V-SME,A350-941,41,Singapore Airlines,True,27/10/2022 - 04:39
9V-SML,A350-941,96,Singapore Airlines,False,27/10/2022 - 04:39
9V-SMM,A350-941,99,Singapore Airlines,False,27/10/2022 - 04:39
D-AIXF,A350-941,146,Lufthansa,False,27/10/2022 - 04:39
D-AIXH,A350-941,184,Lufthansa,False,27/10/2022 - 04:39
D-AIXG,A350-941,174,Lufthansa,False,27/10/2022 - 04:39
D-AIXK,A350-941,212,Lufthansa,False,27/10/2022 - 04:39
D-AIXJ,A350-941,209,Lufthansa,False,27/10/2022 - 04:39
D-AIXO,A350-941,314,Lufthansa,False,27/10/2022 - 04:39
N505DN,A350-941,164,Delta,False,27/10/2022 - 04:39
G-XWBB,A350-1041,340,British Airways,False,27/10/2022 - 04:39
B-18908,A350-941,121,China Airlines,False,27/10/2022 - 04:39
B-18907,A350-941,105,China Airlines,False,27/10/2022 - 04:39
3B-NBP,A350-941,145,Air Mauritius,False,27/10/2022 - 04:39
F-HTYH,A350-941,488,Air France,False,27/10/2022 - 04:39
F-HTYB,A350-941,349,Air France,False,27/10/2022 - 04:39
F-HTYD,A350-941,381,Air France,True,27/10/2022 - 04:39
F-HTYG,A350-941,479,Air France,False,27/10/2022 - 04:39
F-HTYK,A350-941,502,Air France,False,27/10/2022 - 04:39
F-HREV,A350-941,193,French Bee,False,27/10/2022 - 04:39
N506DN,A350-941,175,Delta,False,27/10/2022 - 04:39
N502DN,A350-941,135,Delta,True,27/10/2022 - 04:39
EC-NGY,A350-941,400,Evelop Airlines,False,27/10/2022 - 04:39
OH-LWB,A350-941,19,Finnair,False,27/10/2022 - 04:39
VN-A891,A350-941,67,Vietnam Airlines,False,27/10/2022 - 04:39
G-XWBE,A350-1041,386,British Airways,False,27/10/2022 - 04:39
9V-SHQ,A350-941,439,Singapore Airlines,False,27/10/2022 - 04:39
HS-THD,A350-941,95,Thai Airways,False,27/10/2022 - 04:39
HS-THG,A350-941,130,Thai Airways,False,27/10/2022 - 04:39
A7-AML,A350-941,257,Qatar,False,27/10/2022 - 04:39
