A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/04/2025 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,25/04/2025 - 04:15
D-AIXG,A350-941,174,Lufthansa,False,25/04/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,25/04/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,True,25/04/2025 - 04:15
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,25/04/2025 - 04:15
B-320S,A350-941,nan,China Southern Airlines,False,25/04/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,False,25/04/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,True,25/04/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,25/04/2025 - 04:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/04/2025 - 04:15
B-321N,A350-941,458,Air China,False,25/04/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,25/04/2025 - 04:15
B-327V,A350-941,nan,Air China,False,25/04/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,False,25/04/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,25/04/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,25/04/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,True,25/04/2025 - 04:15
B-LRI,A350-941,58,Cathay Pacific,False,25/04/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,25/04/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,25/04/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,25/04/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,True,25/04/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,25/04/2025 - 04:15
OH-LWH,A350-941,97,Finnair,False,25/04/2025 - 04:15
OH-LWC,A350-941,20,Finnair,False,25/04/2025 - 04:15
B-1082,A350-941,nan,Air China,False,25/04/2025 - 04:15
B-1083,A350-941,nan,Air China,False,25/04/2025 - 04:15
B-1080,A350-941,nan,Air China,False,25/04/2025 - 04:15
B-1081,A350-941,nan,Air China,False,25/04/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,25/04/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,25/04/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,True,25/04/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,25/04/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,25/04/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,25/04/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,25/04/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/04/2025 - 04:15
B-18905,A350-941,73,China Airlines,False,25/04/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,25/04/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,25/04/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,25/04/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2025 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 04:15
B-307C,A350-941,nan,Air China,False,25/04/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,25/04/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,25/04/2025 - 04:15
N518DZ,A350-941,580,Delta Air Lines,True,25/04/2025 - 04:15
EC-NSC,A350-941,nan,Iberia Airlines,False,25/04/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,25/04/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,25/04/2025 - 04:15
N517DZ,A350-941,545,Delta Air Lines,False,25/04/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,25/04/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,25/04/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,25/04/2025 - 04:15
F-HTYL,A350-941,nan,Air France,False,25/04/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,25/04/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/04/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,25/04/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,25/04/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,25/04/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,25/04/2025 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 04:15
