A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/06/2024 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,03/06/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,03/06/2024 - 00:43
D-AIXQ,A350-941,427,Lufthansa,False,03/06/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,03/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,03/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,03/06/2024 - 00:43
B-320S,A350-941,nan,China Southern Airlines,False,03/06/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 00:43
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 00:43
B-322H,A350-941,nan,Air China,False,03/06/2024 - 00:43
B-321M,A350-941,nan,Air China,False,03/06/2024 - 00:43
N508DN,A350-941,190,Delta Air Lines,False,03/06/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,03/06/2024 - 00:43
TC-LGH,A350-941,nan,Turkish Airlines,False,03/06/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,03/06/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,03/06/2024 - 00:43
N501DN,A350-941,115,Delta Air Lines,False,03/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,True,03/06/2024 - 00:43
VN-A898,A350-941,nan,Vietnam Airlines,False,03/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 00:43
B-LRE,A350-941,39,Cathay Pacific,False,03/06/2024 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,03/06/2024 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,03/06/2024 - 00:43
B-LRO,A350-941,93,Cathay Pacific,False,03/06/2024 - 00:43
EC-NGT,A350-941,366,Iberia Airlines,False,03/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,03/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,03/06/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,03/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,03/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,03/06/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,03/06/2024 - 00:43
OH-LWM,A350-941,nan,Finnair,False,03/06/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,03/06/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,03/06/2024 - 00:43
9V-SHE,A350-941,nan,Singapore Airlines,False,03/06/2024 - 00:43
9V-SHV,A350-941,nan,Singapore Airlines,False,03/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 00:43
9V-SJA,A350-941,nan,Singapore Airlines,False,03/06/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,03/06/2024 - 00:43
