A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/11/2023 - 00:41
D-AIXE,A350-941,136,Lufthansa,False,29/11/2023 - 00:41
D-AIXI,A350-941,nan,Lufthansa,False,29/11/2023 - 00:41
B-322Y,A350-941,nan,Air China,False,29/11/2023 - 00:41
B-322Z,A350-941,nan,Air China,False,29/11/2023 - 00:41
N508DN,A350-941,190,Delta Air Lines,False,29/11/2023 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,29/11/2023 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,29/11/2023 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,29/11/2023 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2023 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2023 - 00:41
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,29/11/2023 - 00:41
EC-NGY,A350-941,400,Evelop Airlines,False,29/11/2023 - 00:41
B-LRO,A350-941,93,Cathay Pacific,False,29/11/2023 - 00:41
OH-LWG,A350-941,51,Finnair,True,29/11/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,29/11/2023 - 00:41
EC-NIG,A350-941,397,Iberia Airlines,False,29/11/2023 - 00:41
OH-LWP,A350-941,nan,Finnair,False,29/11/2023 - 00:41
OH-LWM,A350-941,nan,Finnair,False,29/11/2023 - 00:41
VN-A891,A350-941,67,Vietnam Airlines,False,29/11/2023 - 00:41
G-XWBE,A350-1041,nan,British Airways,False,29/11/2023 - 00:41
9V-SHC,A350-941,nan,Singapore Airlines,False,29/11/2023 - 00:41
9V-SHY,A350-941,nan,Singapore Airlines,False,29/11/2023 - 00:41
9V-SJB,A350-941,nan,Singapore Airlines,True,29/11/2023 - 00:41
G-XWBG,A350-1041,432,British Airways,False,29/11/2023 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/11/2023 - 00:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/11/2023 - 00:41
B-18905,A350-941,73,China Airlines,False,29/11/2023 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2023 - 00:41
9V-SMC,A350-941,31,Singapore Airlines,False,29/11/2023 - 00:41
9V-SMA,A350-941,26,Singapore Airlines,False,29/11/2023 - 00:41
9V-SME,A350-941,41,Singapore Airlines,False,29/11/2023 - 00:41
9V-SMQ,A350-941,133,Singapore Airlines,False,29/11/2023 - 00:41
9V-SMY,A350-941,nan,Singapore Airlines,True,29/11/2023 - 00:41
9V-SMM,A350-941,99,Singapore Airlines,False,29/11/2023 - 00:41
9V-SMJ,A350-941,81,Singapore Airlines,False,29/11/2023 - 00:41
B-18908,A350-941,121,China Airlines,True,29/11/2023 - 00:41
B-308C,A350-941,nan,Air China,False,29/11/2023 - 00:41
B-309W,A350-941,nan,China Southern Airlines,False,29/11/2023 - 00:41
EC-NSC,A350-941,nan,Iberia Airlines,False,29/11/2023 - 00:41
B-30CW,A350-941,373,China Eastern Airlines,False,29/11/2023 - 00:41
N510DN,A350-941,204,Delta Air Lines,False,29/11/2023 - 00:41
F-HTYJ,A350-941,500,Air France,False,29/11/2023 - 00:41
F-HTYL,A350-941,nan,Air France,False,29/11/2023 - 00:41
F-HTYN,A350-941,nan,Air France,False,29/11/2023 - 00:41
B-LRV,A350-941,154,Cathay Pacific,False,29/11/2023 - 00:41
B-LQA,A350-941,nan,Cathay Pacific,False,29/11/2023 - 00:41
B-LQC,A350-941,nan,Cathay Pacific,False,29/11/2023 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,29/11/2023 - 00:41
A7-ANL,A350-1041,nan,Qatar Airways,False,29/11/2023 - 00:41
A7-ANG,A350-1041,nan,Qatar Airways,False,29/11/2023 - 00:41
A7-ANS,A350-1041,nan,Qatar Airways,False,29/11/2023 - 00:41
A7-ALS,A350-941,83,Qatar Airways,False,29/11/2023 - 00:41
A7-AMI,A350-941,nan,Qatar Airways,False,29/11/2023 - 00:41
A7-AMF,A350-941,nan,Qatar Airways,False,29/11/2023 - 00:41
A7-ALG,A350-941,13,Qatar Airways,False,29/11/2023 - 00:41
F-HTRE,A350-941,nan,Air Caraïbes,False,29/11/2023 - 00:41
