A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,19/02/2023 - 12:16
G-VPOP,A350-1041,298,Virgin,False,19/02/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,19/02/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,19/02/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,19/02/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,19/02/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,19/02/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,19/02/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,True,19/02/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,19/02/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,19/02/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,19/02/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,True,19/02/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,19/02/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,19/02/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,True,19/02/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,19/02/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,19/02/2023 - 12:16
F-HREU,A350-941,5,French Bee,False,19/02/2023 - 12:16
N506DN,A350-941,175,Delta,False,19/02/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,19/02/2023 - 12:16
N502DN,A350-941,135,Delta,False,19/02/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,19/02/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,19/02/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,19/02/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,True,19/02/2023 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,19/02/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,19/02/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,19/02/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,19/02/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,19/02/2023 - 12:16
A7-ALN,A350-941,47,Qatar,False,19/02/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,19/02/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,19/02/2023 - 12:16
