A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,14/08/2022 - 08:12
N503DN,A350-941,149,Delta,True,14/08/2022 - 08:12
N502DN,A350-941,135,Delta,True,14/08/2022 - 08:12
N512DN,A350-941,267,Delta,True,14/08/2022 - 08:12
B-LRC,A350-941,34,Cathay Pacific,False,14/08/2022 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2022 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,14/08/2022 - 08:12
EC-NGT,A350-941,366,Iberia,False,14/08/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,14/08/2022 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,14/08/2022 - 08:12
G-XWBF,A350-1041,402,British Airways,False,14/08/2022 - 08:12
N504DN,A350-941,160,Delta,False,14/08/2022 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,14/08/2022 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,14/08/2022 - 08:12
B-18903,A350-941,66,China Airlines,False,14/08/2022 - 08:12
B-305X,A350-941,269,China Eastern,False,14/08/2022 - 08:12
F-HTYH,A350-941,488,Air France,False,14/08/2022 - 08:12
F-HTYI,A350-941,491,Air France,False,14/08/2022 - 08:12
F-HTYD,A350-941,381,Air France,False,14/08/2022 - 08:12
F-HTYK,A350-941,502,Air France,False,14/08/2022 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,False,14/08/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,14/08/2022 - 08:12
A7-ALU,A350-941,100,Qatar,False,14/08/2022 - 08:12
A7-ALS,A350-941,83,Qatar,False,14/08/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,14/08/2022 - 08:12
A7-ALO,A350-941,63,Qatar,False,14/08/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,14/08/2022 - 08:12
