A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/12/2022 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,06/12/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,06/12/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,06/12/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,06/12/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,06/12/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,06/12/2022 - 16:12
F-WMIL,A350-1041,59,Airbus Industries,False,06/12/2022 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,06/12/2022 - 16:12
N512DN,A350-941,267,Delta,False,06/12/2022 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,06/12/2022 - 16:12
EC-NIS,A350-941,406,Iberia,False,06/12/2022 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,False,06/12/2022 - 16:12
N504DN,A350-941,160,Delta,False,06/12/2022 - 16:12
ET-AVD,A350-941,205,Etheopian,False,06/12/2022 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,06/12/2022 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,06/12/2022 - 16:12
B-18901,A350-941,49,China Airlines,False,06/12/2022 - 16:12
G-XWBB,A350-1041,340,British Airways,False,06/12/2022 - 16:12
G-XWBC,A350-1041,362,British Airways,False,06/12/2022 - 16:12
B-18906,A350-941,92,China Airlines,False,06/12/2022 - 16:12
F-HTYD,A350-941,381,Air France,False,06/12/2022 - 16:12
HL7579,A350-941,176,Asiana Airlines,True,06/12/2022 - 16:12
A7-ANM,A350-1041,350,Qatar,True,06/12/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,06/12/2022 - 16:12
HS-THG,A350-941,130,Thai Airways,False,06/12/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,06/12/2022 - 16:12
