A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,03/09/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,03/09/2025 - 08:15
B-LRP,A350-941,101,Cathay Pacific,False,03/09/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,03/09/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,03/09/2025 - 08:15
OH-LWO,A350-941,nan,Finnair,False,03/09/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,True,03/09/2025 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,True,03/09/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,03/09/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,03/09/2025 - 08:15
G-XWBF,A350-1041,402,British Airways,False,03/09/2025 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,03/09/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,03/09/2025 - 08:15
F-HTYH,A350-941,488,Air France,False,03/09/2025 - 08:15
F-HTYG,A350-941,479,Air France,False,03/09/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,True,03/09/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,03/09/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,03/09/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,03/09/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,03/09/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,03/09/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,03/09/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,03/09/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,03/09/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,03/09/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,03/09/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,03/09/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,03/09/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,03/09/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,03/09/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,03/09/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,03/09/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,03/09/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,False,03/09/2025 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,03/09/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,03/09/2025 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,03/09/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,03/09/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,03/09/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,03/09/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,03/09/2025 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,03/09/2025 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,03/09/2025 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,03/09/2025 - 08:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/09/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,03/09/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,03/09/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,03/09/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,03/09/2025 - 08:15
