A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,28/10/2022 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,28/10/2022 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,28/10/2022 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,28/10/2022 - 20:12
N503DN,A350-941,149,Delta,False,28/10/2022 - 20:12
N501DN,A350-941,115,Delta,False,28/10/2022 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,28/10/2022 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,28/10/2022 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,28/10/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,28/10/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,28/10/2022 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,28/10/2022 - 20:12
N504DN,A350-941,160,Delta,False,28/10/2022 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,28/10/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,28/10/2022 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,28/10/2022 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,28/10/2022 - 20:12
B-18908,A350-941,121,China Airlines,False,28/10/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,28/10/2022 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,28/10/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,28/10/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,28/10/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,28/10/2022 - 20:12
A7-ALO,A350-941,63,Qatar,False,28/10/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,28/10/2022 - 20:12
