A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/06/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,27/06/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,27/06/2025 - 12:25
B-321N,A350-941,458,Air China,False,27/06/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,27/06/2025 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,27/06/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,27/06/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,27/06/2025 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,27/06/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,27/06/2025 - 12:25
B-327V,A350-941,nan,Air China,False,27/06/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,True,27/06/2025 - 12:25
B-LRI,A350-941,58,Cathay Pacific,False,27/06/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,27/06/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,True,27/06/2025 - 12:25
OH-LWF,A350-941,28,Finnair,False,27/06/2025 - 12:25
OH-LWL,A350-941,134,Finnair,True,27/06/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,27/06/2025 - 12:25
9V-SHE,A350-941,nan,Singapore Airlines,False,27/06/2025 - 12:25
9V-SHD,A350-941,nan,Singapore Airlines,False,27/06/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,27/06/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,27/06/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,27/06/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,27/06/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,27/06/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,27/06/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,27/06/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,27/06/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,27/06/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,27/06/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,27/06/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,27/06/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,27/06/2025 - 12:25
F-HTYQ,A350-941,nan,Air France,False,27/06/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,27/06/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,True,27/06/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,True,27/06/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,27/06/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,27/06/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,27/06/2025 - 12:25
G-XWBK,A350-1041,nan,British Airways,False,27/06/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,27/06/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,27/06/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2025 - 12:25
N513DZ,A350-941,277,Delta Air Lines,False,27/06/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,27/06/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,False,27/06/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,27/06/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,27/06/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,27/06/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,False,27/06/2025 - 12:25
A7-ALA,A350-941,6,Qatar Airways,False,27/06/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,27/06/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,27/06/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,27/06/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,27/06/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,27/06/2025 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,27/06/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,27/06/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,27/06/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,27/06/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,True,27/06/2025 - 12:25
N516DN,A350-941,530,Delta Air Lines,False,27/06/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,27/06/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,False,27/06/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 12:25
B-1081,A350-941,nan,Air China,False,27/06/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 12:25
9V-SGE,A350-941,nan,Saudia,False,27/06/2025 - 12:25
9V-SGB,A350-941,nan,Singapore Airlines,False,27/06/2025 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,27/06/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,27/06/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,27/06/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,27/06/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,27/06/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,27/06/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,True,27/06/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,27/06/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,27/06/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/06/2025 - 12:25
G-XWBB,A350-1041,340,British Airways,False,27/06/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,27/06/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,False,27/06/2025 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,27/06/2025 - 12:25
F-HREN,A350-941,nan,French Bee,False,27/06/2025 - 12:25
F-HMIX,A350-1041,nan,French Bee,False,27/06/2025 - 12:25
HL7771,A350-941,nan,Asiana Airlines,False,27/06/2025 - 12:25
