A/C,Type,MSN,Operator,Grounded,Export
9V-SGB,A350-941,nan,Singapore Airlines,False,18/01/2024 - 12:16
9V-SGC,A350-941,nan,Singapore Airlines,True,18/01/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,18/01/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,True,18/01/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,18/01/2024 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,True,18/01/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,18/01/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,18/01/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,18/01/2024 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,18/01/2024 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,18/01/2024 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,18/01/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/01/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,18/01/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,18/01/2024 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,18/01/2024 - 12:16
B-308C,A350-941,nan,Air China,False,18/01/2024 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,True,18/01/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,18/01/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,18/01/2024 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,18/01/2024 - 12:16
B-18918,A350-941,nan,China Airlines,False,18/01/2024 - 12:16
B-18917,A350-941,208,China Airlines,False,18/01/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 12:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,18/01/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,18/01/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,18/01/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,18/01/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,18/01/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,18/01/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 12:16
B-30FM,A350-941,nan,China Eastern Airlines,False,18/01/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,18/01/2024 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,18/01/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,18/01/2024 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/01/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,18/01/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,18/01/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,18/01/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,18/01/2024 - 12:16
F-HTYJ,A350-941,500,Air France,False,18/01/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,18/01/2024 - 12:16
F-HTYK,A350-941,502,Air France,False,18/01/2024 - 12:16
F-HTYN,A350-941,nan,Air France,False,18/01/2024 - 12:16
F-HTYP,A350-941,nan,Air France,False,18/01/2024 - 12:16
F-HREY,A350-941,325,French Bee,True,18/01/2024 - 12:16
B-326Y,A350-941,nan,Air China,False,18/01/2024 - 12:16
DQ-FAI,A350-941,nan,Fiji Airways,False,18/01/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,True,18/01/2024 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,False,18/01/2024 - 12:16
