A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,14/02/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,14/02/2024 - 12:16
N505DN,A350-941,164,Delta Air Lines,False,14/02/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,14/02/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,14/02/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,14/02/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,14/02/2024 - 12:16
B-322H,A350-941,nan,Air China,False,14/02/2024 - 12:16
B-324S,A350-941,nan,China Southern Airlines,False,14/02/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,14/02/2024 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/02/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,14/02/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,14/02/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,14/02/2024 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,14/02/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,14/02/2024 - 12:16
OH-LWE,A350-941,23,Finnair,True,14/02/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,14/02/2024 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SHF,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,14/02/2024 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,14/02/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,14/02/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,14/02/2024 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,14/02/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,14/02/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,14/02/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,14/02/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,14/02/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,14/02/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,14/02/2024 - 12:16
G-XWBC,A350-1041,nan,British Airways,False,14/02/2024 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,14/02/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,14/02/2024 - 12:16
B-30CW,A350-941,373,China Eastern Airlines,False,14/02/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,True,14/02/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,True,14/02/2024 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,14/02/2024 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,14/02/2024 - 12:16
