A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/01/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,13/01/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,13/01/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,13/01/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,13/01/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,True,13/01/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,13/01/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,13/01/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,13/01/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,13/01/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 08:16
N502DN,A350-941,135,Delta Air Lines,True,13/01/2025 - 08:16
VN-A892,A350-941,86,Vietnam Airlines,False,13/01/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,True,13/01/2025 - 08:16
B-LRO,A350-941,93,Cathay Pacific,False,13/01/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,13/01/2025 - 08:16
OH-LWH,A350-941,97,Finnair,False,13/01/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,13/01/2025 - 08:16
OH-LWR,A350-941,nan,Finnair,False,13/01/2025 - 08:16
OH-LWI,A350-941,104,Finnair,False,13/01/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,13/01/2025 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,13/01/2025 - 08:16
9V-SHL,A350-941,nan,Singapore Airlines,False,13/01/2025 - 08:16
9V-SHM,A350-941,nan,Singapore Airlines,True,13/01/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,13/01/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,13/01/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,13/01/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,True,13/01/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,13/01/2025 - 08:16
9V-SMD,A350-941,37,Singapore Airlines,False,13/01/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,13/01/2025 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,13/01/2025 - 08:16
B-304N,A350-941,nan,China Eastern Airlines,False,13/01/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 08:16
B-308C,A350-941,nan,Air China,False,13/01/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,13/01/2025 - 08:16
B-18907,A350-941,105,China Airlines,True,13/01/2025 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,13/01/2025 - 08:16
B-30EA,A350-941,nan,China Southern Airlines,False,13/01/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,True,13/01/2025 - 08:16
F-HTYQ,A350-941,nan,Air France,False,13/01/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,13/01/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,13/01/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 08:16
B-LXE,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,13/01/2025 - 08:16
B-LXK,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,False,13/01/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,13/01/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,13/01/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/01/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,13/01/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,13/01/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,13/01/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,13/01/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,13/01/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,13/01/2025 - 08:16
HS-THG,A350-941,130,Thai Airways,False,13/01/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,13/01/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,13/01/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,13/01/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,13/01/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,True,13/01/2025 - 08:16
