A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,23/03/2026 - 05:26
B-323H,A350-941,nan,China Eastern Airlines,False,23/03/2026 - 05:26
JA07XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 05:26
B-324X,A350-941,nan,China Eastern Airlines,False,23/03/2026 - 05:26
JA02XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 05:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/03/2026 - 05:26
TC-LGF,A350-941,nan,Turkish Airlines,False,23/03/2026 - 05:26
TC-LGD,A350-941,nan,Turkish Airlines,False,23/03/2026 - 05:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2026 - 05:26
B-LRE,A350-941,39,Cathay Pacific,False,23/03/2026 - 05:26
B-LRC,A350-941,34,Cathay Pacific,False,23/03/2026 - 05:26
B-LRD,A350-941,38,Cathay Pacific,True,23/03/2026 - 05:26
B-LRB,A350-941,32,Cathay Pacific,False,23/03/2026 - 05:26
B-LRL,A350-941,72,Cathay Pacific,False,23/03/2026 - 05:26
B-LRM,A350-941,75,Cathay Pacific,False,23/03/2026 - 05:26
A6-XWC,A350-1041,nan,Etihad Airways,False,23/03/2026 - 05:26
OH-LWG,A350-941,51,Finnair,False,23/03/2026 - 05:26
G-XWBE,A350-1041,nan,British Airways,False,23/03/2026 - 05:26
9V-SHE,A350-941,nan,Singapore Airlines,False,23/03/2026 - 05:26
9V-SHF,A350-941,nan,Singapore Airlines,False,23/03/2026 - 05:26
9V-SHU,A350-941,nan,Singapore Airlines,False,23/03/2026 - 05:26
9V-SHK,A350-941,nan,Singapore Airlines,False,23/03/2026 - 05:26
B-307C,A350-941,nan,Air China,False,23/03/2026 - 05:26
B-18908,A350-941,121,China Airlines,False,23/03/2026 - 05:26
B-307Y,A350-941,nan,China Eastern Airlines,False,23/03/2026 - 05:26
B-18917,A350-941,208,China Airlines,False,23/03/2026 - 05:26
JA06XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 05:26
HL8382,A350-941,nan,Asiana Airlines,False,23/03/2026 - 05:26
F-HTYA,A350-941,nan,Air France,False,23/03/2026 - 05:26
F-HTYK,A350-941,502,Air France,False,23/03/2026 - 05:26
B-LRT,A350-941,137,Cathay Pacific,False,23/03/2026 - 05:26
B-LRU,A350-941,148,Cathay Pacific,False,23/03/2026 - 05:26
B-LXB,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 05:26
B-LXF,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 05:26
B-LQB,A350-941,337,Cathay Pacific,False,23/03/2026 - 05:26
B-LQF,A350-941,nan,Cathay Pacific,False,23/03/2026 - 05:26
B-LXM,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 05:26
B-LQE,A350-941,nan,Cathay Pacific,False,23/03/2026 - 05:26
B-LXN,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 05:26
G-XWBI,A350-1041,nan,British Airways,False,23/03/2026 - 05:26
N513DZ,A350-941,277,Delta Air Lines,False,23/03/2026 - 05:26
A7-ALU,A350-941,100,Qatar Airways,False,23/03/2026 - 05:26
HS-THH,A350-941,142,Thai Airways,False,23/03/2026 - 05:26
HS-THE,A350-941,111,Thai Airways,False,23/03/2026 - 05:26
HS-THF,A350-941,123,Thai Airways,False,23/03/2026 - 05:26
N507DN,A350-941,182,Delta Air Lines,False,23/03/2026 - 05:26
D-AIXG,A350-941,174,Lufthansa,False,23/03/2026 - 05:26
