A/C,Type,MSN,Operator,Grounded,Export
9V-SMO,A350-941,116,Singapore Airlines,False,14/11/2022 - 00:54
D-AIXI,A350-941,202,Lufthansa,False,14/11/2022 - 00:54
D-AIXO,A350-941,314,Lufthansa,False,14/11/2022 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,14/11/2022 - 00:54
G-XWBB,A350-1041,340,British Airways,False,14/11/2022 - 00:54
B-18907,A350-941,105,China Airlines,False,14/11/2022 - 00:54
N503DN,A350-941,149,Delta,False,14/11/2022 - 00:54
B-LRA,A350-941,29,Cathay Pacific,False,14/11/2022 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,14/11/2022 - 00:54
F-HTYI,A350-941,491,Air France,False,14/11/2022 - 00:54
F-HTYC,A350-941,359,Air France,False,14/11/2022 - 00:54
F-HTYF,A350-941,422,Air France,False,14/11/2022 - 00:54
F-HTYK,A350-941,502,Air France,False,14/11/2022 - 00:54
F-HREU,A350-941,5,French Bee,False,14/11/2022 - 00:54
HL7578,A350-941,144,Asiana Airlines,False,14/11/2022 - 00:54
B-LXF,A350-1041,233,Cathay Pacific,False,14/11/2022 - 00:54
EC-NGY,A350-941,400,Evelop Airlines,False,14/11/2022 - 00:54
OH-LWC,A350-941,20,Finnair,False,14/11/2022 - 00:54
OH-LWD,A350-941,22,Finnair,False,14/11/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,14/11/2022 - 00:54
EC-NIS,A350-941,406,Iberia,False,14/11/2022 - 00:54
OH-LWL,A350-941,134,Finnair,False,14/11/2022 - 00:54
A7-ANM,A350-1041,350,Qatar,False,14/11/2022 - 00:54
A7-ANK,A350-1041,332,Qatar,False,14/11/2022 - 00:54
A7-ANP,A350-1041,372,Qatar,False,14/11/2022 - 00:54
A7-ANN,A350-1041,356,Qatar,False,14/11/2022 - 00:54
9V-SHQ,A350-941,439,Singapore Airlines,False,14/11/2022 - 00:54
A7-AML,A350-941,257,Qatar,False,14/11/2022 - 00:54
