A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/03/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,25/03/2023 - 16:10
B-321N,A350-941,458,Air China,False,25/03/2023 - 16:10
N512DN,A350-941,267,Delta,False,25/03/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,True,25/03/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,25/03/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,25/03/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,25/03/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,25/03/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,25/03/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/03/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,25/03/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,25/03/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,25/03/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,25/03/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,25/03/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,25/03/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,25/03/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,25/03/2023 - 16:10
F-HREV,A350-941,193,French Bee,False,25/03/2023 - 16:10
N506DN,A350-941,175,Delta,False,25/03/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,25/03/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,25/03/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,25/03/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,25/03/2023 - 16:10
HS-THF,A350-941,123,Thai Airways,False,25/03/2023 - 16:10
