A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,15/11/2022 - 00:55
N504DN,A350-941,160,Delta,False,15/11/2022 - 00:55
9V-SMN,A350-941,107,Singapore Airlines,False,15/11/2022 - 00:55
B-18901,A350-941,49,China Airlines,False,15/11/2022 - 00:55
D-AIXF,A350-941,146,Lufthansa,False,15/11/2022 - 00:55
D-AIXC,A350-941,87,Lufthansa,False,15/11/2022 - 00:55
D-AIXM,A350-941,287,Lufthansa,False,15/11/2022 - 00:55
N505DN,A350-941,164,Delta,True,15/11/2022 - 00:55
B-18906,A350-941,92,China Airlines,False,15/11/2022 - 00:55
B-321N,A350-941,458,Air China,False,15/11/2022 - 00:55
F-HTYI,A350-941,491,Air France,False,15/11/2022 - 00:55
F-HTYB,A350-941,349,Air France,False,15/11/2022 - 00:55
F-HTYD,A350-941,381,Air France,False,15/11/2022 - 00:55
F-HREU,A350-941,5,French Bee,False,15/11/2022 - 00:55
HL7578,A350-941,144,Asiana Airlines,False,15/11/2022 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,15/11/2022 - 00:55
B-LRO,A350-941,93,Cathay Pacific,True,15/11/2022 - 00:55
OH-LWC,A350-941,20,Finnair,False,15/11/2022 - 00:55
OH-LWF,A350-941,28,Finnair,False,15/11/2022 - 00:55
OH-LWB,A350-941,19,Finnair,False,15/11/2022 - 00:55
OH-LWA,A350-941,18,Finnair,False,15/11/2022 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,15/11/2022 - 00:55
F-HHAV,A350-941,82,French West,False,15/11/2022 - 00:55
A7-ANA,A350-1041,88,Qatar,False,15/11/2022 - 00:55
A7-ANP,A350-1041,372,Qatar,False,15/11/2022 - 00:55
9V-SHP,A350-941,436,Singapore Airlines,False,15/11/2022 - 00:55
9V-SHQ,A350-941,439,Singapore Airlines,False,15/11/2022 - 00:55
A7-ALS,A350-941,83,Qatar,False,15/11/2022 - 00:55
A7-ALM,A350-941,42,Qatar,False,15/11/2022 - 00:55
HS-THG,A350-941,130,Thai Airways,False,15/11/2022 - 00:55
G-XWBG,A350-1041,432,British Airways,False,15/11/2022 - 00:55
