A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/04/2023 - 12:15
D-AIXA,A350-941,74,Lufthansa,False,25/04/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,25/04/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,25/04/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,25/04/2023 - 12:15
N501DN,A350-941,115,Delta,False,25/04/2023 - 12:15
F-WLXV,A350-1041,65,Airbus Industries,True,25/04/2023 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,False,25/04/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,25/04/2023 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,25/04/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,25/04/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,25/04/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,25/04/2023 - 12:15
EC-NIG,A350-941,397,Iberia,True,25/04/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,25/04/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,25/04/2023 - 12:15
N504DN,A350-941,160,Delta,False,25/04/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,25/04/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,25/04/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,25/04/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,25/04/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,25/04/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,25/04/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,25/04/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,25/04/2023 - 12:15
EC-NBO,A350-941,293,Iberojet,False,25/04/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,25/04/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,25/04/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,25/04/2023 - 12:15
N506DN,A350-941,175,Delta,False,25/04/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,25/04/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,25/04/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,25/04/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,25/04/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,25/04/2023 - 12:15
A7-ALP,A350-941,69,Qatar,True,25/04/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,25/04/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,25/04/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,25/04/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,25/04/2023 - 12:15
