A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/10/2025 - 20:11
B-322H,A350-941,nan,Air China,False,04/10/2025 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,04/10/2025 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,04/10/2025 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,04/10/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,04/10/2025 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,04/10/2025 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,04/10/2025 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,04/10/2025 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,04/10/2025 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,04/10/2025 - 20:11
OH-LWC,A350-941,20,Finnair,False,04/10/2025 - 20:11
OH-LWF,A350-941,28,Finnair,False,04/10/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,04/10/2025 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,04/10/2025 - 20:11
9V-SHB,A350-941,nan,Singapore Airlines,False,04/10/2025 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,04/10/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,04/10/2025 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,True,04/10/2025 - 20:11
B-304D,A350-941,nan,China Eastern Airlines,True,04/10/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,04/10/2025 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,04/10/2025 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,04/10/2025 - 20:11
F-HTYD,A350-941,381,Air France,True,04/10/2025 - 20:11
F-HTYF,A350-941,nan,Air France,False,04/10/2025 - 20:11
F-HTYK,A350-941,502,Air France,False,04/10/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,True,04/10/2025 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,04/10/2025 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,04/10/2025 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,04/10/2025 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,True,04/10/2025 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,04/10/2025 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,04/10/2025 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,04/10/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,04/10/2025 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,04/10/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,04/10/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,04/10/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,04/10/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,True,04/10/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/10/2025 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,04/10/2025 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,04/10/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,04/10/2025 - 20:11
A7-ALB,A350-941,7,Qatar Airways,False,04/10/2025 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,04/10/2025 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,04/10/2025 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,04/10/2025 - 20:11
A7-ALI,A350-941,21,Qatar Airways,True,04/10/2025 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,04/10/2025 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,04/10/2025 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,04/10/2025 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,04/10/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,04/10/2025 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,04/10/2025 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,04/10/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,04/10/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,04/10/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,04/10/2025 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,04/10/2025 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,04/10/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,04/10/2025 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,04/10/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,04/10/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,04/10/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,04/10/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,04/10/2025 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,04/10/2025 - 20:11
