A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,01/01/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,01/01/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,01/01/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,01/01/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,01/01/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,True,01/01/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,01/01/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,01/01/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,01/01/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,True,01/01/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,01/01/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/01/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,01/01/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/01/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,01/01/2025 - 04:14
B-327V,A350-941,nan,Air China,False,01/01/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,01/01/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,01/01/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,01/01/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,01/01/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,01/01/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/01/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,01/01/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,01/01/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,01/01/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,False,01/01/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,01/01/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,01/01/2025 - 04:14
B-1081,A350-941,nan,Air China,False,01/01/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,01/01/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,01/01/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,01/01/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/01/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,01/01/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/01/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,01/01/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,01/01/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,01/01/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,01/01/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,01/01/2025 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,01/01/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,01/01/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,01/01/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,01/01/2025 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,01/01/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,01/01/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,01/01/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,01/01/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,01/01/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,01/01/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,01/01/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,01/01/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,True,01/01/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,01/01/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,01/01/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,01/01/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,01/01/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,01/01/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,01/01/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,01/01/2025 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,01/01/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,01/01/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,01/01/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,01/01/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,01/01/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,01/01/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,01/01/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,01/01/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,01/01/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,01/01/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,01/01/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,01/01/2025 - 04:14
