A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/11/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,28/11/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,28/11/2023 - 04:10
B-322Y,A350-941,nan,Air China,False,28/11/2023 - 04:10
B-322Z,A350-941,nan,Air China,False,28/11/2023 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2023 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,28/11/2023 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,28/11/2023 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,28/11/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,28/11/2023 - 04:10
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,28/11/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/11/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,28/11/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,28/11/2023 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,28/11/2023 - 04:10
OH-LWR,A350-941,nan,Finnair,False,28/11/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,28/11/2023 - 04:10
B-1083,A350-941,nan,Air China,False,28/11/2023 - 04:10
B-1081,A350-941,nan,Air China,False,28/11/2023 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,28/11/2023 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,28/11/2023 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,28/11/2023 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,28/11/2023 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/11/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,28/11/2023 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2023 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,28/11/2023 - 04:10
9V-SGE,A350-941,nan,Saudia,False,28/11/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2023 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,28/11/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/11/2023 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,28/11/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,28/11/2023 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,28/11/2023 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,28/11/2023 - 04:10
HL8361,A350-941,nan,Asiana Airlines,False,28/11/2023 - 04:10
HL8381,A350-941,nan,Asiana Airlines,False,28/11/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,28/11/2023 - 04:10
F-HTYA,A350-941,nan,Air France,False,28/11/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,28/11/2023 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,28/11/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,28/11/2023 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,28/11/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,28/11/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,28/11/2023 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,28/11/2023 - 04:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/11/2023 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,28/11/2023 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,28/11/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,28/11/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,28/11/2023 - 04:10
