A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/12/2025 - 08:20
D-AIXR,A350-941,nan,Lufthansa,False,17/12/2025 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2025 - 08:20
D-AIXO,A350-941,314,Lufthansa,False,17/12/2025 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,17/12/2025 - 08:20
N511DN,A350-941,210,Delta Air Lines,False,17/12/2025 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,17/12/2025 - 08:20
B-321N,A350-941,458,Air China,False,17/12/2025 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,True,17/12/2025 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,17/12/2025 - 08:20
TC-LGH,A350-941,nan,Turkish Airlines,False,17/12/2025 - 08:20
TC-LGD,A350-941,nan,Turkish Airlines,False,17/12/2025 - 08:20
EC-NOI,A350-941,448,World2fly,False,17/12/2025 - 08:20
N502DN,A350-941,135,Delta Air Lines,True,17/12/2025 - 08:20
VN-A893,A350-941,129,Vietnam Airlines,False,17/12/2025 - 08:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 08:20
B-LRC,A350-941,34,Cathay Pacific,False,17/12/2025 - 08:20
B-LRL,A350-941,72,Cathay Pacific,False,17/12/2025 - 08:20
A6-XWA,A350-1041,nan,Etihad Airways,False,17/12/2025 - 08:20
OH-LWC,A350-941,20,Finnair,False,17/12/2025 - 08:20
OH-LWE,A350-941,23,Finnair,False,17/12/2025 - 08:20
EC-NIS,A350-941,406,Iberia Airlines,False,17/12/2025 - 08:20
OH-LWP,A350-941,nan,Finnair,False,17/12/2025 - 08:20
OH-LWR,A350-941,nan,Finnair,False,17/12/2025 - 08:20
OH-LWN,A350-941,nan,Finnair,False,17/12/2025 - 08:20
9V-SHH,A350-941,nan,Singapore Airlines,True,17/12/2025 - 08:20
9V-SHT,A350-941,nan,Singapore Airlines,False,17/12/2025 - 08:20
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/12/2025 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,17/12/2025 - 08:20
G-XWBH,A350-1041,nan,British Airways,False,17/12/2025 - 08:20
F-HNET,A350-941,91,Air Caraïbes,False,17/12/2025 - 08:20
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/12/2025 - 08:20
9V-SGB,A350-941,nan,Singapore Airlines,False,17/12/2025 - 08:20
9V-SGG,A350-941,nan,Singapore Airlines,False,17/12/2025 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,17/12/2025 - 08:20
9V-SMB,A350-941,30,Singapore Airlines,False,17/12/2025 - 08:20
9V-SMH,A350-941,68,Singapore Airlines,False,17/12/2025 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,17/12/2025 - 08:20
9V-SML,A350-941,96,Singapore Airlines,False,17/12/2025 - 08:20
B-306Y,A350-941,nan,China Eastern Airlines,True,17/12/2025 - 08:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 08:20
B-307Y,A350-941,nan,China Eastern Airlines,False,17/12/2025 - 08:20
10+03,A350-941,nan,German Air Force,True,17/12/2025 - 08:20
EC-MXV,A350-941,nan,Iberia Airlines,False,17/12/2025 - 08:20
B-30AL,A350-941,nan,China Southern Airlines,False,17/12/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,True,17/12/2025 - 08:20
HL8361,A350-941,nan,Asiana Airlines,False,17/12/2025 - 08:20
HL8308,A350-941,nan,Asiana Airlines,False,17/12/2025 - 08:20
N510DN,A350-941,204,Delta Air Lines,True,17/12/2025 - 08:20
HL8383,A350-941,nan,Asiana Airlines,False,17/12/2025 - 08:20
F-HTYJ,A350-941,500,Air France,False,17/12/2025 - 08:20
B-LQA,A350-941,nan,Cathay Pacific,True,17/12/2025 - 08:20
B-LXM,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 08:20
B-LQE,A350-941,nan,Cathay Pacific,False,17/12/2025 - 08:20
A7-ALX,A350-941,126,Qatar Airways,False,17/12/2025 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,17/12/2025 - 08:20
A7-ANH,A350-1041,nan,Qatar Airways,False,17/12/2025 - 08:20
A7-AND,A350-1041,nan,Qatar Airways,False,17/12/2025 - 08:20
A7-ANA,A350-1041,88,Qatar Airways,False,17/12/2025 - 08:20
A7-ANR,A350-1041,nan,Qatar Airways,False,17/12/2025 - 08:20
A7-ANP,A350-1041,nan,Qatar Airways,False,17/12/2025 - 08:20
A7-ALU,A350-941,100,Qatar Airways,False,17/12/2025 - 08:20
A7-ALS,A350-941,83,Qatar Airways,False,17/12/2025 - 08:20
A7-ALM,A350-941,42,Qatar Airways,False,17/12/2025 - 08:20
A7-AMI,A350-941,nan,Qatar Airways,False,17/12/2025 - 08:20
A7-AMH,A350-941,nan,Qatar Airways,True,17/12/2025 - 08:20
A7-AMF,A350-941,nan,Qatar Airways,False,17/12/2025 - 08:20
A7-ALC,A350-941,9,Qatar Airways,False,17/12/2025 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,17/12/2025 - 08:20
A7-ALA,A350-941,6,Qatar Airways,False,17/12/2025 - 08:20
A7-ALH,A350-941,12,Qatar Airways,False,17/12/2025 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,17/12/2025 - 08:20
A7-ALF,A350-941,11,Qatar Airways,False,17/12/2025 - 08:20
