A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,03/03/2023 - 04:40
ET-AVD,A350-941,205,Etheopian,False,03/03/2023 - 04:40
B-18902,A350-941,57,China Airlines,False,03/03/2023 - 04:40
9V-SMC,A350-941,31,Singapore Airlines,False,03/03/2023 - 04:40
9V-SMD,A350-941,37,Singapore Airlines,False,03/03/2023 - 04:40
9V-SMF,A350-941,54,Singapore Airlines,False,03/03/2023 - 04:40
9V-SMP,A350-941,122,Singapore Airlines,False,03/03/2023 - 04:40
9V-SMT,A350-941,170,Singapore Airlines,False,03/03/2023 - 04:40
9V-SMR,A350-941,140,Singapore Airlines,False,03/03/2023 - 04:40
9V-SMN,A350-941,107,Singapore Airlines,False,03/03/2023 - 04:40
D-AIXF,A350-941,146,Lufthansa,False,03/03/2023 - 04:40
D-AIXC,A350-941,87,Lufthansa,False,03/03/2023 - 04:40
D-AIXI,A350-941,202,Lufthansa,False,03/03/2023 - 04:40
D-AIXN,A350-941,292,Lufthansa,False,03/03/2023 - 04:40
D-AIXM,A350-941,287,Lufthansa,False,03/03/2023 - 04:40
G-XWBC,A350-1041,362,British Airways,False,03/03/2023 - 04:40
G-XWBE,A350-1041,386,British Airways,False,03/03/2023 - 04:40
B-18908,A350-941,121,China Airlines,False,03/03/2023 - 04:40
F-HTYC,A350-941,359,Air France,False,03/03/2023 - 04:40
F-HTYE,A350-941,407,Air France,False,03/03/2023 - 04:40
F-HTYF,A350-941,422,Air France,False,03/03/2023 - 04:40
F-HTYG,A350-941,479,Air France,False,03/03/2023 - 04:40
F-HREY,A350-941,325,French Bee,False,03/03/2023 - 04:40
HL7578,A350-941,144,Asiana Airlines,False,03/03/2023 - 04:40
B-LRV,A350-941,154,Cathay Pacific,False,03/03/2023 - 04:40
B-LXG,A350-1041,252,Cathay Pacific,False,03/03/2023 - 04:40
B-LXF,A350-1041,233,Cathay Pacific,False,03/03/2023 - 04:40
B-LQB,A350-941,337,Cathay Pacific,False,03/03/2023 - 04:40
VN-A894,A350-941,150,Vietnam Airlines,False,03/03/2023 - 04:40
B-LRE,A350-941,39,Cathay Pacific,False,03/03/2023 - 04:40
B-LRK,A350-941,70,Cathay Pacific,False,03/03/2023 - 04:40
B-LRP,A350-941,101,Cathay Pacific,False,03/03/2023 - 04:40
EC-NIG,A350-941,397,Iberia,False,03/03/2023 - 04:40
A7-ALZ,A350-941,12,Qatar,False,03/03/2023 - 04:40
A7-ANK,A350-1041,332,Qatar,False,03/03/2023 - 04:40
A7-ANA,A350-1041,88,Qatar,False,03/03/2023 - 04:40
G-XWBE,A350-1041,386,British Airways,False,03/03/2023 - 04:40
9V-SHE,A350-941,294,Singapore Airlines,False,03/03/2023 - 04:40
9V-SHP,A350-941,436,Singapore Airlines,False,03/03/2023 - 04:40
9V-SHQ,A350-941,439,Singapore Airlines,False,03/03/2023 - 04:40
G-XWBF,A350-1041,402,British Airways,False,03/03/2023 - 04:40
HS-THE,A350-941,111,Thai Airways,False,03/03/2023 - 04:40
