A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/02/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,18/02/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,18/02/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,18/02/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,18/02/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,18/02/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,18/02/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,18/02/2023 - 16:11
N502DN,A350-941,135,Delta,False,18/02/2023 - 16:11
N512DN,A350-941,267,Delta,False,18/02/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,18/02/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,18/02/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,18/02/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,18/02/2023 - 16:11
9V-SHE,A350-941,294,Singapore Airlines,False,18/02/2023 - 16:11
G-XWBF,A350-1041,402,British Airways,False,18/02/2023 - 16:11
N504DN,A350-941,160,Delta,False,18/02/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,18/02/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,18/02/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,18/02/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,18/02/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,18/02/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,18/02/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,18/02/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,18/02/2023 - 16:11
A7-ANA,A350-1041,88,Qatar,False,18/02/2023 - 16:11
A7-AML,A350-941,257,Qatar,False,18/02/2023 - 16:11
