A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/10/2022 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,27/10/2022 - 20:11
N503DN,A350-941,149,Delta,False,27/10/2022 - 20:11
N501DN,A350-941,115,Delta,False,27/10/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,27/10/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,27/10/2022 - 20:11
OH-LWH,A350-941,97,Finnair,False,27/10/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,27/10/2022 - 20:11
EC-NIS,A350-941,406,Iberia,True,27/10/2022 - 20:11
9V-SHK,A350-941,369,Singapore Airlines,True,27/10/2022 - 20:11
G-VLUX,A350-1041,274,Virgin,False,27/10/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,True,27/10/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,27/10/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,27/10/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/10/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,27/10/2022 - 20:11
F-HTYI,A350-941,491,Air France,True,27/10/2022 - 20:11
F-HTYE,A350-941,407,Air France,False,27/10/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,27/10/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,27/10/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,27/10/2022 - 20:11
A7-ALN,A350-941,47,Qatar,True,27/10/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,27/10/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,27/10/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,True,27/10/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,27/10/2022 - 20:11
