A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,01/07/2025 - 01:11
JA07XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 01:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 01:11
B-LRA,A350-941,29,Cathay Pacific,False,01/07/2025 - 01:11
JA08XJ,A350-941,nan,Japan Airlines,True,01/07/2025 - 01:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 01:11
B-LRE,A350-941,39,Cathay Pacific,False,01/07/2025 - 01:11
B-LRG,A350-941,53,Cathay Pacific,True,01/07/2025 - 01:11
OH-LWS,A350-941,nan,Finnair,False,01/07/2025 - 01:11
OH-LWB,A350-941,19,Finnair,False,01/07/2025 - 01:11
G-XWBE,A350-1041,nan,British Airways,False,01/07/2025 - 01:11
9V-SHP,A350-941,nan,Singapore Airlines,False,01/07/2025 - 01:11
9V-SHS,A350-941,nan,Singapore Airlines,False,01/07/2025 - 01:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/07/2025 - 01:11
9V-SHL,A350-941,nan,Singapore Airlines,False,01/07/2025 - 01:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/07/2025 - 01:11
B-18903,A350-941,66,China Airlines,False,01/07/2025 - 01:11
B-18912,A350-941,162,China Airlines,False,01/07/2025 - 01:11
N518DZ,A350-941,580,Delta Air Lines,True,01/07/2025 - 01:11
B-30CE,A350-941,nan,China Southern Airlines,False,01/07/2025 - 01:11
B-30AL,A350-941,nan,China Southern Airlines,False,01/07/2025 - 01:11
JA06XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 01:11
F-HTYH,A350-941,488,Air France,False,01/07/2025 - 01:11
F-HTYJ,A350-941,500,Air France,False,01/07/2025 - 01:11
F-HTYE,A350-941,407,Air France,False,01/07/2025 - 01:11
F-HTYN,A350-941,nan,Air France,False,01/07/2025 - 01:11
F-HTYQ,A350-941,nan,Air France,False,01/07/2025 - 01:11
DQ-FAI,A350-941,nan,Fiji Airways,False,01/07/2025 - 01:11
B-LXD,A350-1041,nan,Cathay Pacific,True,01/07/2025 - 01:11
B-LXL,A350-1041,306,Cathay Pacific,False,01/07/2025 - 01:11
B-LXN,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 01:11
G-XWBK,A350-1041,nan,British Airways,False,01/07/2025 - 01:11
A7-AOA,A350-1041,409,Qatar Airways,False,01/07/2025 - 01:11
A7-ALY,A350-941,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-ANH,A350-1041,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-AND,A350-1041,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-ANE,A350-1041,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-ANB,A350-1041,102,Qatar Airways,False,01/07/2025 - 01:11
A7-ANC,A350-1041,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-ANS,A350-1041,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/07/2025 - 01:11
N513DZ,A350-941,277,Delta Air Lines,False,01/07/2025 - 01:11
A7-ALS,A350-941,83,Qatar Airways,False,01/07/2025 - 01:11
A7-ALL,A350-941,36,Qatar Airways,False,01/07/2025 - 01:11
HS-THG,A350-941,130,Thai Airways,False,01/07/2025 - 01:11
A7-AMI,A350-941,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-AMF,A350-941,nan,Qatar Airways,False,01/07/2025 - 01:11
A7-ALB,A350-941,7,Qatar Airways,False,01/07/2025 - 01:11
A7-ALF,A350-941,11,Qatar Airways,False,01/07/2025 - 01:11
N507DN,A350-941,182,Delta Air Lines,False,01/07/2025 - 01:11
D-AIXB,A350-941,80,Lufthansa,False,01/07/2025 - 01:11
D-AIXD,A350-941,127,Lufthansa,False,01/07/2025 - 01:11
D-AIXC,A350-941,87,Lufthansa,False,01/07/2025 - 01:11
D-AIXH,A350-941,184,Lufthansa,False,01/07/2025 - 01:11
D-AIXG,A350-941,174,Lufthansa,False,01/07/2025 - 01:11
D-AIXO,A350-941,314,Lufthansa,False,01/07/2025 - 01:11
D-AIXM,A350-941,287,Lufthansa,False,01/07/2025 - 01:11
N516DN,A350-941,530,Delta Air Lines,False,01/07/2025 - 01:11
JA09XJ,A350-941,497,Japan Airlines,True,01/07/2025 - 01:11
JA04XJ,A350-941,nan,Japan Airlines,True,01/07/2025 - 01:11
VN-A893,A350-941,129,Vietnam Airlines,False,01/07/2025 - 01:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/07/2025 - 01:11
VN-A898,A350-941,nan,Vietnam Airlines,True,01/07/2025 - 01:11
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2025 - 01:11
B-1082,A350-941,nan,Air China,False,01/07/2025 - 01:11
B-1080,A350-941,nan,Air China,False,01/07/2025 - 01:11
B-1081,A350-941,nan,Air China,False,01/07/2025 - 01:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/07/2025 - 01:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 01:11
9V-SMB,A350-941,30,Singapore Airlines,False,01/07/2025 - 01:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2025 - 01:11
9V-SMR,A350-941,140,Singapore Airlines,False,01/07/2025 - 01:11
EC-NDR,A350-941,nan,Iberia Airlines,False,01/07/2025 - 01:11
F-HREY,A350-941,325,French Bee,False,01/07/2025 - 01:11
HL7579,A350-941,176,Asiana Airlines,False,01/07/2025 - 01:11
N506DN,A350-941,175,Delta Air Lines,False,01/07/2025 - 01:11
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2025 - 01:11
