A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/08/2022 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,18/08/2022 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2022 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,18/08/2022 - 12:21
3B-NBP,A350-941,145,Air Mauritius,False,18/08/2022 - 12:21
N512DN,A350-941,267,Delta,True,18/08/2022 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,18/08/2022 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,18/08/2022 - 12:21
OH-LWC,A350-941,20,Finnair,False,18/08/2022 - 12:21
OH-LWL,A350-941,134,Finnair,True,18/08/2022 - 12:21
OH-LWI,A350-941,104,Finnair,True,18/08/2022 - 12:21
F-HHAV,A350-941,82,French West,False,18/08/2022 - 12:21
G-XWBF,A350-1041,402,British Airways,False,18/08/2022 - 12:21
N504DN,A350-941,160,Delta,False,18/08/2022 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,18/08/2022 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,18/08/2022 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,18/08/2022 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2022 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,18/08/2022 - 12:21
B-18909,A350-941,138,China Airlines,False,18/08/2022 - 12:21
10+03,A350-941,416,German Air Force,False,18/08/2022 - 12:21
F-HTYB,A350-941,349,Air France,False,18/08/2022 - 12:21
F-HTYD,A350-941,381,Air France,False,18/08/2022 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,18/08/2022 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,18/08/2022 - 12:21
N506DN,A350-941,175,Delta,False,18/08/2022 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,18/08/2022 - 12:21
B-LXG,A350-1041,252,Cathay Pacific,False,18/08/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,18/08/2022 - 12:21
A7-ANM,A350-1041,350,Qatar,False,18/08/2022 - 12:21
A7-ANA,A350-1041,88,Qatar,False,18/08/2022 - 12:21
A7-ALR,A350-941,78,Qatar,False,18/08/2022 - 12:21
HS-THG,A350-941,130,Thai Airways,False,18/08/2022 - 12:21
HS-THF,A350-941,123,Thai Airways,False,18/08/2022 - 12:21
