A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,15/03/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,True,15/03/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,15/03/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,15/03/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,15/03/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,15/03/2025 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,15/03/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,15/03/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,15/03/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,15/03/2025 - 04:13
B-327V,A350-941,nan,Air China,False,15/03/2025 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,15/03/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,15/03/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,15/03/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,15/03/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,15/03/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,15/03/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 04:13
B-1083,A350-941,nan,Air China,False,15/03/2025 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,15/03/2025 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,15/03/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,15/03/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/03/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,15/03/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,15/03/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,True,15/03/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,15/03/2025 - 04:13
B-18905,A350-941,73,China Airlines,False,15/03/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/03/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/03/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,15/03/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,15/03/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,15/03/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,15/03/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2025 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,15/03/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,True,15/03/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,15/03/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/03/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,15/03/2025 - 04:13
B-308M,A350-941,nan,Air China,False,15/03/2025 - 04:13
B-18906,A350-941,92,China Airlines,False,15/03/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,15/03/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,15/03/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,15/03/2025 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,15/03/2025 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,15/03/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,True,15/03/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,15/03/2025 - 04:13
HL8381,A350-941,nan,Asiana Airlines,False,15/03/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,15/03/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,15/03/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,15/03/2025 - 04:13
