A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,14/09/2026 - 14:01
B-321M,A350-941,nan,Air China,False,14/09/2026 - 14:01
B-324X,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 14:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,14/09/2026 - 14:01
TC-LGA,A350-941,nan,Turkish Airlines,False,14/09/2026 - 14:01
JA11XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 14:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 14:01
B-LRD,A350-941,38,Cathay Pacific,False,14/09/2026 - 14:01
B-LRM,A350-941,75,Cathay Pacific,False,14/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,14/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,14/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,14/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,14/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,14/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,14/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,14/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,14/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,14/09/2026 - 14:01
9V-SHB,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SHI,A350-941,322,Singapore Airlines,True,14/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,True,14/09/2026 - 14:01
9V-SHU,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
B-304D,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 14:01
B-306N,A350-941,nan,Sichuan Airlines,False,14/09/2026 - 14:01
B-18912,A350-941,162,China Airlines,False,14/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,14/09/2026 - 14:01
B-308C,A350-941,nan,Air China,False,14/09/2026 - 14:01
B-308M,A350-941,nan,Air China,False,14/09/2026 - 14:01
B-30C0,A350-941,nan,China Southern Airlines,False,14/09/2026 - 14:01
HL8308,A350-941,nan,Asiana Airlines,False,14/09/2026 - 14:01
F-HTYD,A350-941,381,Air France,False,14/09/2026 - 14:01
N509DN,A350-941,199,Delta Air Lines,False,14/09/2026 - 14:01
B-LQB,A350-941,337,Cathay Pacific,False,14/09/2026 - 14:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2026 - 14:01
A7-ALY,A350-941,nan,Qatar Airways,False,14/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,14/09/2026 - 14:01
A7-ANG,A350-1041,nan,Qatar Airways,False,14/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,14/09/2026 - 14:01
N513DZ,A350-941,277,Delta Air Lines,False,14/09/2026 - 14:01
A7-ALQ,A350-941,76,Qatar Airways,False,14/09/2026 - 14:01
A7-ALM,A350-941,42,Qatar Airways,True,14/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,14/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,14/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,14/09/2026 - 14:01
A7-AMI,A350-941,nan,Qatar Airways,False,14/09/2026 - 14:01
A7-AMH,A350-941,nan,Qatar Airways,False,14/09/2026 - 14:01
A7-AMK,A350-941,nan,Qatar Airways,False,14/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,14/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,False,14/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,14/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,14/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,14/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,14/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,14/09/2026 - 14:01
9V-SGF,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SMC,A350-941,31,Singapore Airlines,False,14/09/2026 - 14:01
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2026 - 14:01
9V-SMF,A350-941,54,Singapore Airlines,False,14/09/2026 - 14:01
9V-SMY,A350-941,nan,Singapore Airlines,False,14/09/2026 - 14:01
9V-SML,A350-941,96,Singapore Airlines,False,14/09/2026 - 14:01
9V-SMJ,A350-941,81,Singapore Airlines,False,14/09/2026 - 14:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,False,14/09/2026 - 14:01
F-HREV,A350-941,nan,French Bee,False,14/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,14/09/2026 - 14:01
N515DN,A350-941,404,Delta Air Lines,False,14/09/2026 - 14:01
