A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/08/2026 - 06:20
B-320S,A350-941,nan,China Southern Airlines,False,04/08/2026 - 06:20
B-321M,A350-941,nan,Air China,False,04/08/2026 - 06:20
B-324S,A350-941,nan,China Southern Airlines,False,04/08/2026 - 06:20
TC-LGE,A350-941,nan,Turkish Airlines,False,04/08/2026 - 06:20
TC-LGC,A350-941,nan,Turkish Airlines,False,04/08/2026 - 06:20
TC-LGB,A350-941,nan,Turkish Airlines,False,04/08/2026 - 06:20
TC-LGI,A350-941,nan,Turkish Airlines,False,04/08/2026 - 06:20
N501DN,A350-941,115,Delta Air Lines,False,04/08/2026 - 06:20
EC-NOI,A350-941,448,World2fly,False,04/08/2026 - 06:20
JA08XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 06:20
B-LRE,A350-941,39,Cathay Pacific,False,04/08/2026 - 06:20
B-LRC,A350-941,34,Cathay Pacific,False,04/08/2026 - 06:20
B-LRB,A350-941,32,Cathay Pacific,False,04/08/2026 - 06:20
B-LRL,A350-941,72,Cathay Pacific,False,04/08/2026 - 06:20
B-LRG,A350-941,53,Cathay Pacific,False,04/08/2026 - 06:20
B-LRS,A350-941,128,Cathay Pacific,False,04/08/2026 - 06:20
EC-NJM,A350-941,nan,Iberia Airlines,False,04/08/2026 - 06:20
A6-XWC,A350-1041,nan,Etihad Airways,True,04/08/2026 - 06:20
OH-LWG,A350-941,51,Finnair,False,04/08/2026 - 06:20
OH-LWC,A350-941,20,Finnair,False,04/08/2026 - 06:20
OH-LWB,A350-941,19,Finnair,False,04/08/2026 - 06:20
OH-LWO,A350-941,nan,Finnair,False,04/08/2026 - 06:20
OH-LWL,A350-941,134,Finnair,False,04/08/2026 - 06:20
F-HHAV,A350-941,82,Air Caraïbes,False,04/08/2026 - 06:20
JA12XJ,A350-941,536,Japan Airlines,False,04/08/2026 - 06:20
G-XWBE,A350-1041,nan,British Airways,False,04/08/2026 - 06:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
9V-SHT,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
9V-SHU,A350-941,nan,Singapore Airlines,True,04/08/2026 - 06:20
9V-SHL,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
9V-SHK,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
9V-SHM,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
9V-SJE,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/08/2026 - 06:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/08/2026 - 06:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/08/2026 - 06:20
B-18903,A350-941,66,China Airlines,False,04/08/2026 - 06:20
HL8079,A350-941,117,Asiana Airlines,False,04/08/2026 - 06:20
N518DZ,A350-941,580,Delta Air Lines,True,04/08/2026 - 06:20
B-18907,A350-941,105,China Airlines,False,04/08/2026 - 06:20
B-30CE,A350-941,nan,China Southern Airlines,False,04/08/2026 - 06:20
N517DZ,A350-941,545,Delta Air Lines,False,04/08/2026 - 06:20
HL8381,A350-941,nan,Asiana Airlines,False,04/08/2026 - 06:20
