A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/07/2024 - 04:12
B-322H,A350-941,nan,Air China,False,29/07/2024 - 04:12
B-321M,A350-941,nan,Air China,False,29/07/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,29/07/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,29/07/2024 - 04:12
TC-LGD,A350-941,nan,Turkish Airlines,False,29/07/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,29/07/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,True,29/07/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,29/07/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,29/07/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,29/07/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,29/07/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,29/07/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,29/07/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/07/2024 - 04:12
OH-LWE,A350-941,23,Finnair,False,29/07/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,29/07/2024 - 04:12
OH-LWO,A350-941,nan,Finnair,False,29/07/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,29/07/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,29/07/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,29/07/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,29/07/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,29/07/2024 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,True,29/07/2024 - 04:12
B-307C,A350-941,nan,Air China,False,29/07/2024 - 04:12
B-308M,A350-941,nan,Air China,False,29/07/2024 - 04:12
B-18918,A350-941,nan,China Airlines,False,29/07/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,29/07/2024 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,29/07/2024 - 04:12
HL8383,A350-941,nan,Asiana Airlines,False,29/07/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,29/07/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,29/07/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,29/07/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,29/07/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,29/07/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,29/07/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,29/07/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,29/07/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,29/07/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,29/07/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,29/07/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,29/07/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,29/07/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,29/07/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,29/07/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,29/07/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,29/07/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2024 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,29/07/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,29/07/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,29/07/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,29/07/2024 - 04:12
A7-AMH,A350-941,nan,Qatar Airways,False,29/07/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,29/07/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,29/07/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,29/07/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,29/07/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,29/07/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,29/07/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,29/07/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,29/07/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,29/07/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,29/07/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,29/07/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,29/07/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,29/07/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,29/07/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,29/07/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,29/07/2024 - 04:12
EC-MXV,A350-941,nan,Iberia Airlines,True,29/07/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,29/07/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,29/07/2024 - 04:12
