A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/11/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,12/11/2023 - 04:09
D-AIXQ,A350-941,427,Lufthansa,False,12/11/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,True,12/11/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,12/11/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,12/11/2023 - 04:09
SE-RSF,A350-941,nan,SAS Airlines,False,12/11/2023 - 04:09
SE-RSE,A350-941,nan,SAS Airlines,False,12/11/2023 - 04:09
JA14XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 04:09
JA07XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 04:09
N511DN,A350-941,210,Delta Air Lines,True,12/11/2023 - 04:09
B-324X,A350-941,nan,China Eastern Airlines,False,12/11/2023 - 04:09
B-324S,A350-941,nan,China Southern Airlines,False,12/11/2023 - 04:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 04:09
N501DN,A350-941,115,Delta Air Lines,False,12/11/2023 - 04:09
B-326Y,A350-941,nan,Air China,False,12/11/2023 - 04:09
VN-A898,A350-941,nan,Vietnam Airlines,False,12/11/2023 - 04:09
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,12/11/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,12/11/2023 - 04:09
A6-XWC,A350-1041,nan,Etihad Airways,False,12/11/2023 - 04:09
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/11/2023 - 04:09
OH-LWO,A350-941,nan,Finnair,False,12/11/2023 - 04:09
OH-LWR,A350-941,nan,Finnair,False,12/11/2023 - 04:09
G-XWBE,A350-1041,nan,British Airways,False,12/11/2023 - 04:09
9V-SHP,A350-941,nan,Singapore Airlines,False,12/11/2023 - 04:09
9V-SHY,A350-941,nan,Singapore Airlines,False,12/11/2023 - 04:09
JA10XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,12/11/2023 - 04:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/11/2023 - 04:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/11/2023 - 04:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/11/2023 - 04:09
9V-SGA,A350-941,nan,Singapore Airlines,False,12/11/2023 - 04:09
9V-SGG,A350-941,nan,Singapore Airlines,False,12/11/2023 - 04:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,12/11/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,12/11/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,12/11/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,12/11/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2023 - 04:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/11/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,12/11/2023 - 04:09
EC-NDR,A350-941,nan,Iberia Airlines,False,12/11/2023 - 04:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,12/11/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,12/11/2023 - 04:09
EC-MXV,A350-941,nan,Iberia Airlines,False,12/11/2023 - 04:09
EC-NXD,A350-941,nan,Iberia Airlines,False,12/11/2023 - 04:09
B-30EA,A350-941,nan,China Southern Airlines,False,12/11/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,12/11/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,12/11/2023 - 04:09
F-HTYL,A350-941,nan,Air France,False,12/11/2023 - 04:09
F-HTYM,A350-941,nan,Air France,False,12/11/2023 - 04:09
F-HREN,A350-941,nan,French Bee,False,12/11/2023 - 04:09
DQ-FAI,A350-941,nan,Fiji Airways,False,12/11/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,True,12/11/2023 - 04:09
B-LXE,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 04:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 04:09
B-LXM,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 04:09
B-LQD,A350-941,nan,Cathay Pacific,False,12/11/2023 - 04:09
G-XWBI,A350-1041,nan,British Airways,True,12/11/2023 - 04:09
N515DN,A350-941,404,Delta Air Lines,False,12/11/2023 - 04:09
A7-ALZ,A350-941,12,Qatar Airways,False,12/11/2023 - 04:09
A7-ALX,A350-941,126,Qatar Airways,False,12/11/2023 - 04:09
A7-ANH,A350-1041,nan,Qatar Airways,False,12/11/2023 - 04:09
D-AIVC,A350-941,nan,Lufthansa,False,12/11/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,12/11/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,12/11/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,12/11/2023 - 04:09
A7-ALG,A350-941,13,Qatar Airways,False,12/11/2023 - 04:09
