A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/09/2023 - 00:36
D-AIXH,A350-941,184,Lufthansa,False,09/09/2023 - 00:36
D-AIXP,A350-941,390,Lufthansa,False,09/09/2023 - 00:36
D-AIXJ,A350-941,209,Lufthansa,True,09/09/2023 - 00:36
D-AIXN,A350-941,292,Lufthansa,False,09/09/2023 - 00:36
VN-A894,A350-941,150,Vietnam Airlines,False,09/09/2023 - 00:36
B-LRD,A350-941,38,Cathay Pacific,True,09/09/2023 - 00:36
B-LRL,A350-941,72,Cathay Pacific,False,09/09/2023 - 00:36
B-LRM,A350-941,75,Cathay Pacific,False,09/09/2023 - 00:36
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2023 - 00:36
B-LRP,A350-941,101,Cathay Pacific,False,09/09/2023 - 00:36
B-LRQ,A350-941,109,Cathay Pacific,True,09/09/2023 - 00:36
OH-LWG,A350-941,51,Finnair,False,09/09/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,09/09/2023 - 00:36
OH-LWK,A350-941,113,Finnair,False,09/09/2023 - 00:36
OH-LWI,A350-941,104,Finnair,False,09/09/2023 - 00:36
9V-SHI,A350-941,322,Singapore Airlines,False,09/09/2023 - 00:36
9V-SHL,A350-941,371,Singapore Airlines,False,09/09/2023 - 00:36
G-XWBG,A350-1041,432,British Airways,False,09/09/2023 - 00:36
ET-AVD,A350-941,205,Etheopian,False,09/09/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,09/09/2023 - 00:36
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2023 - 00:36
9V-SMI,A350-941,77,Singapore Airlines,False,09/09/2023 - 00:36
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2023 - 00:36
9V-SMM,A350-941,99,Singapore Airlines,False,09/09/2023 - 00:36
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2023 - 00:36
B-18903,A350-941,66,China Airlines,False,09/09/2023 - 00:36
HL8079,A350-941,117,Asiana Airlines,False,09/09/2023 - 00:36
F-HTYD,A350-941,381,Air France,False,09/09/2023 - 00:36
F-HTYF,A350-941,422,Air France,False,09/09/2023 - 00:36
F-HREU,A350-941,5,French Bee,True,09/09/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,09/09/2023 - 00:36
B-LXG,A350-1041,252,Cathay Pacific,True,09/09/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,09/09/2023 - 00:36
A7-ALT,A350-941,90,Qatar,False,09/09/2023 - 00:36
A7-AMG,A350-941,207,Qatar,False,09/09/2023 - 00:36
A7-ALD,A350-941,10,Qatar,False,09/09/2023 - 00:36
A7-ALH,A350-941,12,Qatar,False,09/09/2023 - 00:36
