A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/08/2022 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,18/08/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2022 - 20:11
N505DN,A350-941,164,Delta,False,18/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,18/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,18/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,18/08/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,18/08/2022 - 20:11
G-XWBF,A350-1041,402,British Airways,False,18/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,18/08/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,True,18/08/2022 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,18/08/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,18/08/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/08/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,18/08/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,18/08/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,18/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,18/08/2022 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,18/08/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,18/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,18/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,18/08/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,18/08/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,18/08/2022 - 20:11
A7-ALS,A350-941,83,Qatar,True,18/08/2022 - 20:11
A7-ALM,A350-941,42,Qatar,False,18/08/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,18/08/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,18/08/2022 - 20:11
A7-ALK,A350-941,33,Qatar,False,18/08/2022 - 20:11
