A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/03/2026 - 01:25
D-AIXC,A350-941,87,Lufthansa,False,18/03/2026 - 01:25
D-AIXG,A350-941,174,Lufthansa,False,18/03/2026 - 01:25
D-AIXQ,A350-941,427,Lufthansa,False,18/03/2026 - 01:25
D-AIXL,A350-941,255,Lufthansa,True,18/03/2026 - 01:25
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2026 - 01:25
SE-RSC,A350-941,nan,SAS Airlines,False,18/03/2026 - 01:25
JA07XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 01:25
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2026 - 01:25
JA09XJ,A350-941,497,Japan Airlines,False,18/03/2026 - 01:25
B-324X,A350-941,nan,China Eastern Airlines,False,18/03/2026 - 01:25
B-324W,A350-941,nan,China Eastern Airlines,False,18/03/2026 - 01:25
B-324S,A350-941,nan,China Southern Airlines,False,18/03/2026 - 01:25
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2026 - 01:25
TC-LGC,A350-941,nan,Turkish Airlines,False,18/03/2026 - 01:25
TC-LGA,A350-941,nan,Turkish Airlines,False,18/03/2026 - 01:25
TC-LGB,A350-941,nan,Turkish Airlines,False,18/03/2026 - 01:25
TC-LGI,A350-941,nan,Turkish Airlines,False,18/03/2026 - 01:25
N502DN,A350-941,135,Delta Air Lines,False,18/03/2026 - 01:25
VN-A894,A350-941,150,Vietnam Airlines,False,18/03/2026 - 01:25
VN-A898,A350-941,nan,Vietnam Airlines,False,18/03/2026 - 01:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 01:25
B-LRL,A350-941,72,Cathay Pacific,True,18/03/2026 - 01:25
B-LRN,A350-941,85,Cathay Pacific,False,18/03/2026 - 01:25
B-LRG,A350-941,53,Cathay Pacific,True,18/03/2026 - 01:25
B-LRS,A350-941,128,Cathay Pacific,True,18/03/2026 - 01:25
A6-XWC,A350-1041,nan,Etihad Airways,False,18/03/2026 - 01:25
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2026 - 01:25
OH-LWD,A350-941,22,Finnair,False,18/03/2026 - 01:25
OH-LWF,A350-941,28,Finnair,False,18/03/2026 - 01:25
OH-LWB,A350-941,19,Finnair,False,18/03/2026 - 01:25
OH-LWP,A350-941,nan,Finnair,False,18/03/2026 - 01:25
OH-LWR,A350-941,nan,Finnair,False,18/03/2026 - 01:25
OH-LWK,A350-941,113,Finnair,False,18/03/2026 - 01:25
VN-A891,A350-941,67,Vietnam Airlines,False,18/03/2026 - 01:25
JA15XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 01:25
B-1083,A350-941,nan,Air China,False,18/03/2026 - 01:25
9V-SHA,A350-941,254,Singapore Airlines,False,18/03/2026 - 01:25
9V-SHD,A350-941,nan,Singapore Airlines,False,18/03/2026 - 01:25
9V-SHT,A350-941,nan,Singapore Airlines,False,18/03/2026 - 01:25
JA10XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 01:25
9V-SJA,A350-941,nan,Singapore Airlines,False,18/03/2026 - 01:25
9V-SJB,A350-941,nan,Singapore Airlines,False,18/03/2026 - 01:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 01:25
B-18902,A350-941,57,China Airlines,False,18/03/2026 - 01:25
9V-SMD,A350-941,37,Singapore Airlines,False,18/03/2026 - 01:25
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2026 - 01:25
9V-SMT,A350-941,170,Singapore Airlines,True,18/03/2026 - 01:25
9V-SMN,A350-941,107,Singapore Airlines,False,18/03/2026 - 01:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 01:25
B-308M,A350-941,nan,Air China,False,18/03/2026 - 01:25
B-18906,A350-941,92,China Airlines,True,18/03/2026 - 01:25
B-18907,A350-941,105,China Airlines,False,18/03/2026 - 01:25
EC-MXV,A350-941,nan,Iberia Airlines,False,18/03/2026 - 01:25
B-30AL,A350-941,nan,China Southern Airlines,False,18/03/2026 - 01:25
B-30F9,A350-941,nan,China Southern Airlines,False,18/03/2026 - 01:25
B-30FM,A350-941,nan,China Eastern Airlines,False,18/03/2026 - 01:25
F-HTYE,A350-941,407,Air France,False,18/03/2026 - 01:25
F-HTYL,A350-941,nan,Air France,False,18/03/2026 - 01:25
DQ-FAI,A350-941,nan,Fiji Airways,False,18/03/2026 - 01:25
B-LRX,A350-941,155,Cathay Pacific,False,18/03/2026 - 01:25
B-LRV,A350-941,154,Cathay Pacific,False,18/03/2026 - 01:25
B-LXM,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 01:25
B-LQC,A350-941,nan,Cathay Pacific,False,18/03/2026 - 01:25
B-LXN,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 01:25
B-LXP,A350-1041,503,Cathay Pacific,False,18/03/2026 - 01:25
G-XWBI,A350-1041,nan,British Airways,False,18/03/2026 - 01:25
G-XWBK,A350-1041,nan,British Airways,False,18/03/2026 - 01:25
G-XWBJ,A350-1041,nan,British Airways,True,18/03/2026 - 01:25
HL7771,A350-941,nan,Asiana Airlines,False,18/03/2026 - 01:25
HS-THE,A350-941,111,Thai Airways,False,18/03/2026 - 01:25
