A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/09/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2025 - 08:16
B-321N,A350-941,458,Air China,False,12/09/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/09/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,12/09/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,12/09/2025 - 08:16
N501DN,A350-941,115,Delta Air Lines,False,12/09/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,12/09/2025 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,12/09/2025 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,True,12/09/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,12/09/2025 - 08:16
OH-LWN,A350-941,nan,Finnair,False,12/09/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,12/09/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,True,12/09/2025 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,12/09/2025 - 08:16
B-30A9,A350-941,nan,China Southern Airlines,False,12/09/2025 - 08:16
B-30CE,A350-941,nan,China Southern Airlines,False,12/09/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,12/09/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,12/09/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,12/09/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,12/09/2025 - 08:16
F-HTYM,A350-941,nan,Air France,False,12/09/2025 - 08:16
F-HTYP,A350-941,nan,Air France,False,12/09/2025 - 08:16
B-LXE,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,12/09/2025 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,False,12/09/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,12/09/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,12/09/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,12/09/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,12/09/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,12/09/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,12/09/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,True,12/09/2025 - 08:16
HS-THE,A350-941,111,Thai Airways,False,12/09/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,12/09/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,12/09/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,12/09/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,12/09/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,12/09/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,12/09/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,12/09/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,12/09/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,12/09/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,12/09/2025 - 08:16
B-1083,A350-941,nan,Air China,False,12/09/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,12/09/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,12/09/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,12/09/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,True,12/09/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/09/2025 - 08:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/09/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,12/09/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,12/09/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,12/09/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,12/09/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,12/09/2025 - 08:16
