A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/08/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,23/08/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,23/08/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,23/08/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,23/08/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,23/08/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,23/08/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,23/08/2025 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2025 - 04:14
B-321M,A350-941,nan,Air China,False,23/08/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,23/08/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,23/08/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,23/08/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,23/08/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,23/08/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,23/08/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,23/08/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,23/08/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,23/08/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,23/08/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,23/08/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,23/08/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/08/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,23/08/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,True,23/08/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,23/08/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2025 - 04:14
B-1080,A350-941,nan,Air China,False,23/08/2025 - 04:14
B-1081,A350-941,nan,Air China,False,23/08/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,23/08/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,23/08/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,23/08/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,23/08/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,23/08/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/08/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,23/08/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,23/08/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,23/08/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,23/08/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,23/08/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,23/08/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,23/08/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,23/08/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/08/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,23/08/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,23/08/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,23/08/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 04:14
B-308C,A350-941,nan,Air China,False,23/08/2025 - 04:14
B-308M,A350-941,nan,Air China,False,23/08/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,23/08/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,23/08/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,23/08/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,23/08/2025 - 04:14
