A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/03/2026 - 16:50
D-AIXA,A350-941,74,Lufthansa,False,09/03/2026 - 16:50
D-AIXD,A350-941,127,Lufthansa,False,09/03/2026 - 16:50
D-AIXC,A350-941,87,Lufthansa,False,09/03/2026 - 16:50
D-AIXG,A350-941,174,Lufthansa,False,09/03/2026 - 16:50
D-AIXK,A350-941,212,Lufthansa,False,09/03/2026 - 16:50
D-AIXJ,A350-941,209,Lufthansa,False,09/03/2026 - 16:50
D-AIXN,A350-941,292,Lufthansa,False,09/03/2026 - 16:50
RP-C3501,A350-941,nan,Philippine Airlines,False,09/03/2026 - 16:50
3B-NBP,A350-941,145,Air Mauritius,False,09/03/2026 - 16:50
B-324S,A350-941,nan,China Southern Airlines,False,09/03/2026 - 16:50
N508DN,A350-941,190,Delta Air Lines,True,09/03/2026 - 16:50
TC-LGE,A350-941,nan,Turkish Airlines,False,09/03/2026 - 16:50
VN-A892,A350-941,86,Vietnam Airlines,False,09/03/2026 - 16:50
B-LRD,A350-941,38,Cathay Pacific,True,09/03/2026 - 16:50
B-LRQ,A350-941,109,Cathay Pacific,False,09/03/2026 - 16:50
OH-LWG,A350-941,51,Finnair,False,09/03/2026 - 16:50
OH-LWD,A350-941,22,Finnair,False,09/03/2026 - 16:50
OH-LWS,A350-941,nan,Finnair,False,09/03/2026 - 16:50
OH-LWB,A350-941,19,Finnair,False,09/03/2026 - 16:50
OH-LWO,A350-941,nan,Finnair,False,09/03/2026 - 16:50
9V-SHP,A350-941,nan,Singapore Airlines,False,09/03/2026 - 16:50
9V-SJA,A350-941,nan,Singapore Airlines,False,09/03/2026 - 16:50
B-18902,A350-941,57,China Airlines,False,09/03/2026 - 16:50
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/03/2026 - 16:50
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/03/2026 - 16:50
9V-SGF,A350-941,nan,Singapore Airlines,False,09/03/2026 - 16:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 16:50
9V-SMA,A350-941,26,Singapore Airlines,False,09/03/2026 - 16:50
9V-SMF,A350-941,54,Singapore Airlines,False,09/03/2026 - 16:50
9V-SMQ,A350-941,133,Singapore Airlines,False,09/03/2026 - 16:50
B-18901,A350-941,49,China Airlines,False,09/03/2026 - 16:50
B-18903,A350-941,66,China Airlines,False,09/03/2026 - 16:50
B-18915,A350-941,179,China Airlines,False,09/03/2026 - 16:50
B-18912,A350-941,162,China Airlines,False,09/03/2026 - 16:50
B-18909,A350-941,138,China Airlines,False,09/03/2026 - 16:50
B-308M,A350-941,nan,Air China,False,09/03/2026 - 16:50
B-18906,A350-941,92,China Airlines,False,09/03/2026 - 16:50
B-18918,A350-941,nan,China Airlines,False,09/03/2026 - 16:50
B-18917,A350-941,208,China Airlines,False,09/03/2026 - 16:50
B-30AL,A350-941,nan,China Southern Airlines,False,09/03/2026 - 16:50
B-30C0,A350-941,nan,China Southern Airlines,False,09/03/2026 - 16:50
HL8362,A350-941,nan,Asiana Airlines,False,09/03/2026 - 16:50
N510DN,A350-941,204,Delta Air Lines,False,09/03/2026 - 16:50
F-HTYI,A350-941,491,Air France,False,09/03/2026 - 16:50
F-HTYJ,A350-941,500,Air France,False,09/03/2026 - 16:50
F-HTYG,A350-941,479,Air France,False,09/03/2026 - 16:50
F-HTYL,A350-941,nan,Air France,False,09/03/2026 - 16:50
N509DN,A350-941,199,Delta Air Lines,False,09/03/2026 - 16:50
B-LXK,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 16:50
B-LXM,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 16:50
B-LXN,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 16:50
B-LXP,A350-1041,503,Cathay Pacific,True,09/03/2026 - 16:50
G-XWBK,A350-1041,nan,British Airways,False,09/03/2026 - 16:50
HL7771,A350-941,nan,Asiana Airlines,False,09/03/2026 - 16:50
N515DN,A350-941,404,Delta Air Lines,True,09/03/2026 - 16:50
D-AIVC,A350-941,nan,Lufthansa,False,09/03/2026 - 16:50
N513DZ,A350-941,277,Delta Air Lines,False,09/03/2026 - 16:50
HS-THH,A350-941,142,Thai Airways,False,09/03/2026 - 16:50
