A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,09/01/2026 - 04:33
JA02XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 04:33
TC-LGI,A350-941,nan,Turkish Airlines,False,09/01/2026 - 04:33
B-326Y,A350-941,nan,Air China,False,09/01/2026 - 04:33
JA11XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 04:33
B-LRB,A350-941,32,Cathay Pacific,False,09/01/2026 - 04:33
B-LRN,A350-941,85,Cathay Pacific,False,09/01/2026 - 04:33
B-LRJ,A350-941,61,Cathay Pacific,False,09/01/2026 - 04:33
B-LRS,A350-941,128,Cathay Pacific,False,09/01/2026 - 04:33
B-LRR,A350-941,119,Cathay Pacific,False,09/01/2026 - 04:33
A6-XWC,A350-1041,nan,Etihad Airways,False,09/01/2026 - 04:33
OH-LWC,A350-941,20,Finnair,False,09/01/2026 - 04:33
OH-LWF,A350-941,28,Finnair,False,09/01/2026 - 04:33
OH-LWB,A350-941,19,Finnair,False,09/01/2026 - 04:33
OH-LWP,A350-941,nan,Finnair,False,09/01/2026 - 04:33
OH-LWR,A350-941,nan,Finnair,False,09/01/2026 - 04:33
F-HHAV,A350-941,82,Air Caraïbes,False,09/01/2026 - 04:33
9V-SHC,A350-941,nan,Singapore Airlines,True,09/01/2026 - 04:33
9V-SHD,A350-941,nan,Singapore Airlines,False,09/01/2026 - 04:33
9V-SHI,A350-941,322,Singapore Airlines,False,09/01/2026 - 04:33
9V-SHP,A350-941,nan,Singapore Airlines,False,09/01/2026 - 04:33
9V-SHT,A350-941,nan,Singapore Airlines,True,09/01/2026 - 04:33
9V-SJE,A350-941,nan,Singapore Airlines,False,09/01/2026 - 04:33
B-18902,A350-941,57,China Airlines,False,09/01/2026 - 04:33
B-305X,A350-941,nan,China Eastern Airlines,False,09/01/2026 - 04:33
B-307C,A350-941,nan,Air China,False,09/01/2026 - 04:33
B-304N,A350-941,nan,China Eastern Airlines,False,09/01/2026 - 04:33
N518DZ,A350-941,580,Delta Air Lines,False,09/01/2026 - 04:33
B-309W,A350-941,nan,China Southern Airlines,False,09/01/2026 - 04:33
B-18907,A350-941,105,China Airlines,False,09/01/2026 - 04:33
B-18918,A350-941,nan,China Airlines,False,09/01/2026 - 04:33
B-30CW,A350-941,373,China Eastern Airlines,False,09/01/2026 - 04:33
JA06XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 04:33
B-30F0,A350-941,nan,China Southern Airlines,False,09/01/2026 - 04:33
F-HTYD,A350-941,381,Air France,False,09/01/2026 - 04:33
F-HTYG,A350-941,479,Air France,False,09/01/2026 - 04:33
F-HTYK,A350-941,502,Air France,True,09/01/2026 - 04:33
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 04:33
B-LXP,A350-1041,503,Cathay Pacific,False,09/01/2026 - 04:33
G-XWBK,A350-1041,nan,British Airways,False,09/01/2026 - 04:33
G-XWBJ,A350-1041,nan,British Airways,False,09/01/2026 - 04:33
A7-ALW,A350-941,nan,Qatar Airways,False,09/01/2026 - 04:33
A7-ALS,A350-941,83,Qatar Airways,False,09/01/2026 - 04:33
A7-ALQ,A350-941,76,Qatar Airways,False,09/01/2026 - 04:33
HS-THC,A350-941,50,Thai Airways,False,09/01/2026 - 04:33
HS-THB,A350-941,44,Thai Airways,False,09/01/2026 - 04:33
A7-AMI,A350-941,nan,Qatar Airways,False,09/01/2026 - 04:33
A7-AMG,A350-941,nan,Qatar Airways,False,09/01/2026 - 04:33
A7-AMF,A350-941,nan,Qatar Airways,False,09/01/2026 - 04:33
A7-ALF,A350-941,11,Qatar Airways,False,09/01/2026 - 04:33
D-AIXC,A350-941,87,Lufthansa,False,09/01/2026 - 04:33
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2026 - 04:33
D-AIXN,A350-941,292,Lufthansa,False,09/01/2026 - 04:33
JA14XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 04:33
JA09XJ,A350-941,497,Japan Airlines,False,09/01/2026 - 04:33
3B-NBP,A350-941,145,Air Mauritius,False,09/01/2026 - 04:33
VN-A898,A350-941,nan,Vietnam Airlines,False,09/01/2026 - 04:33
B-1081,A350-941,nan,Air China,False,09/01/2026 - 04:33
JA05XJ,A350-941,370,Japan Airlines,False,09/01/2026 - 04:33
9V-SGE,A350-941,nan,Saudia,False,09/01/2026 - 04:33
