A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,08/12/2022 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,08/12/2022 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,08/12/2022 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,08/12/2022 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,08/12/2022 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,08/12/2022 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,08/12/2022 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,08/12/2022 - 12:16
B-305X,A350-941,269,China Eastern,False,08/12/2022 - 12:16
B-18907,A350-941,105,China Airlines,False,08/12/2022 - 12:16
3B-NBP,A350-941,145,Air Mauritius,False,08/12/2022 - 12:16
F-HTYI,A350-941,491,Air France,False,08/12/2022 - 12:16
F-HTYC,A350-941,359,Air France,False,08/12/2022 - 12:16
F-HTYF,A350-941,422,Air France,False,08/12/2022 - 12:16
F-HTYG,A350-941,479,Air France,False,08/12/2022 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,True,08/12/2022 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,08/12/2022 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,08/12/2022 - 12:16
OH-LWH,A350-941,97,Finnair,False,08/12/2022 - 12:16
OH-LWD,A350-941,22,Finnair,False,08/12/2022 - 12:16
EC-NIG,A350-941,397,Iberia,False,08/12/2022 - 12:16
A7-ALY,A350-941,132,Qatar,False,08/12/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,08/12/2022 - 12:16
A7-ANA,A350-1041,88,Qatar,False,08/12/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,08/12/2022 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,08/12/2022 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,08/12/2022 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,08/12/2022 - 12:16
A7-ALU,A350-941,100,Qatar,False,08/12/2022 - 12:16
A7-ALN,A350-941,47,Qatar,False,08/12/2022 - 12:16
