A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,26/02/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,26/02/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,26/02/2023 - 16:11
N503DN,A350-941,149,Delta,False,26/02/2023 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,26/02/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,26/02/2023 - 16:11
N502DN,A350-941,135,Delta,False,26/02/2023 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,26/02/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,True,26/02/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,True,26/02/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,True,26/02/2023 - 16:11
B-LRO,A350-941,93,Cathay Pacific,True,26/02/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,26/02/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,26/02/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,26/02/2023 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,26/02/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,True,26/02/2023 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/02/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,26/02/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,True,26/02/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,26/02/2023 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,26/02/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,26/02/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,26/02/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,26/02/2023 - 16:11
HS-THG,A350-941,130,Thai Airways,False,26/02/2023 - 16:11
