A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/11/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,09/11/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,09/11/2024 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,09/11/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,09/11/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/11/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,True,09/11/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/11/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,09/11/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,09/11/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,09/11/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2024 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,09/11/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,09/11/2024 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,09/11/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,09/11/2024 - 08:13
OH-LWR,A350-941,nan,Finnair,False,09/11/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,False,09/11/2024 - 08:13
OH-LWI,A350-941,104,Finnair,False,09/11/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,True,09/11/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,09/11/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,09/11/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,09/11/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,09/11/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,09/11/2024 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,True,09/11/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/11/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,09/11/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,09/11/2024 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,True,09/11/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,09/11/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,09/11/2024 - 08:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/11/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,09/11/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 08:13
