A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/08/2026 - 00:49
SE-RSF,A350-941,nan,SAS Airlines,False,21/08/2026 - 00:49
B-322Z,A350-941,nan,Air China,False,21/08/2026 - 00:49
JA07XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 00:49
JA02XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 00:49
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,21/08/2026 - 00:49
TC-LGG,A350-941,nan,Turkish Airlines,False,21/08/2026 - 00:49
TC-LGH,A350-941,nan,Turkish Airlines,False,21/08/2026 - 00:49
TC-LGF,A350-941,nan,Turkish Airlines,False,21/08/2026 - 00:49
EC-NOI,A350-941,448,World2fly,True,21/08/2026 - 00:49
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 00:49
B-LRC,A350-941,34,Cathay Pacific,True,21/08/2026 - 00:49
B-LRB,A350-941,32,Cathay Pacific,False,21/08/2026 - 00:49
B-LRI,A350-941,58,Cathay Pacific,False,21/08/2026 - 00:49
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2026 - 00:49
B-LRO,A350-941,93,Cathay Pacific,False,21/08/2026 - 00:49
A6-XWC,A350-1041,nan,Etihad Airways,False,21/08/2026 - 00:49
OH-LWG,A350-941,51,Finnair,False,21/08/2026 - 00:49
OH-LWC,A350-941,20,Finnair,False,21/08/2026 - 00:49
OH-LWD,A350-941,22,Finnair,False,21/08/2026 - 00:49
OH-LWB,A350-941,19,Finnair,False,21/08/2026 - 00:49
OH-LWA,A350-941,18,Finnair,False,21/08/2026 - 00:49
OH-LWP,A350-941,nan,Finnair,False,21/08/2026 - 00:49
OH-LWK,A350-941,113,Finnair,False,21/08/2026 - 00:49
G-XWBE,A350-1041,nan,British Airways,False,21/08/2026 - 00:49
9V-SHF,A350-941,nan,Singapore Airlines,False,21/08/2026 - 00:49
G-XWBH,A350-1041,nan,British Airways,False,21/08/2026 - 00:49
EC-NLP,A350-941,nan,Iberia Airlines,False,21/08/2026 - 00:49
N504DN,A350-941,160,Delta Air Lines,False,21/08/2026 - 00:49
B-18901,A350-941,49,China Airlines,False,21/08/2026 - 00:49
B-18915,A350-941,179,China Airlines,True,21/08/2026 - 00:49
HL8079,A350-941,117,Asiana Airlines,False,21/08/2026 - 00:49
B-18909,A350-941,138,China Airlines,True,21/08/2026 - 00:49
B-18906,A350-941,92,China Airlines,False,21/08/2026 - 00:49
B-18918,A350-941,nan,China Airlines,False,21/08/2026 - 00:49
B-18917,A350-941,208,China Airlines,False,21/08/2026 - 00:49
JA06XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 00:49
B-30F9,A350-941,nan,China Southern Airlines,False,21/08/2026 - 00:49
HL8362,A350-941,nan,Asiana Airlines,False,21/08/2026 - 00:49
HL8381,A350-941,nan,Asiana Airlines,False,21/08/2026 - 00:49
HL8382,A350-941,nan,Asiana Airlines,False,21/08/2026 - 00:49
N509DN,A350-941,199,Delta Air Lines,False,21/08/2026 - 00:49
DQ-FAI,A350-941,nan,Fiji Airways,False,21/08/2026 - 00:49
B-LXB,A350-1041,nan,Cathay Pacific,True,21/08/2026 - 00:49
B-LXG,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 00:49
B-LQE,A350-941,nan,Cathay Pacific,True,21/08/2026 - 00:49
B-LQD,A350-941,nan,Cathay Pacific,False,21/08/2026 - 00:49
A7-AOA,A350-1041,409,Qatar Airways,False,21/08/2026 - 00:49
A7-ALV,A350-941,106,Qatar Airways,False,21/08/2026 - 00:49
A7-ANL,A350-1041,nan,Qatar Airways,True,21/08/2026 - 00:49
A7-ANK,A350-1041,332,Qatar Airways,False,21/08/2026 - 00:49
A7-ANF,A350-1041,161,Qatar Airways,False,21/08/2026 - 00:49
A7-ANB,A350-1041,102,Qatar Airways,False,21/08/2026 - 00:49
A7-ANC,A350-1041,nan,Qatar Airways,False,21/08/2026 - 00:49
A7-ANA,A350-1041,88,Qatar Airways,False,21/08/2026 - 00:49
A7-ANS,A350-1041,nan,Qatar Airways,True,21/08/2026 - 00:49
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/08/2026 - 00:49
A7-ANO,A350-1041,nan,Qatar Airways,False,21/08/2026 - 00:49
A7-ANN,A350-1041,356,Qatar Airways,False,21/08/2026 - 00:49
A7-ALM,A350-941,42,Qatar Airways,False,21/08/2026 - 00:49
HS-THF,A350-941,123,Thai Airways,False,21/08/2026 - 00:49
A7-AMI,A350-941,nan,Qatar Airways,False,21/08/2026 - 00:49
A7-AMG,A350-941,nan,Qatar Airways,False,21/08/2026 - 00:49
A7-AMK,A350-941,nan,Qatar Airways,False,21/08/2026 - 00:49
A7-ALK,A350-941,33,Qatar Airways,False,21/08/2026 - 00:49
F-HTRE,A350-941,nan,Air Caraïbes,False,21/08/2026 - 00:49
N507DN,A350-941,182,Delta Air Lines,False,21/08/2026 - 00:49
D-AIXB,A350-941,80,Lufthansa,False,21/08/2026 - 00:49
D-AIXA,A350-941,74,Lufthansa,False,21/08/2026 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,21/08/2026 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,21/08/2026 - 00:49
D-AIXM,A350-941,287,Lufthansa,False,21/08/2026 - 00:49
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2026 - 00:49
JA04XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 00:49
N503DN,A350-941,149,Delta Air Lines,False,21/08/2026 - 00:49
N502DN,A350-941,135,Delta Air Lines,True,21/08/2026 - 00:49
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2026 - 00:49
VN-A891,A350-941,67,Vietnam Airlines,False,21/08/2026 - 00:49
B-1082,A350-941,nan,Air China,False,21/08/2026 - 00:49
JA10XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 00:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 00:49
9V-SMC,A350-941,31,Singapore Airlines,False,21/08/2026 - 00:49
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2026 - 00:49
9V-SMY,A350-941,nan,Singapore Airlines,False,21/08/2026 - 00:49
9V-SMV,A350-941,nan,Singapore Airlines,False,21/08/2026 - 00:49
9V-SMJ,A350-941,81,Singapore Airlines,False,21/08/2026 - 00:49
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/08/2026 - 00:49
G-XWBC,A350-1041,nan,British Airways,False,21/08/2026 - 00:49
N519DN,A350-941,588,Delta Air Lines,False,21/08/2026 - 00:49
EC-MXV,A350-941,nan,Iberia Airlines,False,21/08/2026 - 00:49
EI-IFD,A350-941,nan,Italian Airways,False,21/08/2026 - 00:49
F-HREU,A350-941,5,French Bee,False,21/08/2026 - 00:49
F-HREV,A350-941,nan,French Bee,False,21/08/2026 - 00:49
F-HREY,A350-941,325,French Bee,False,21/08/2026 - 00:49
F-HREN,A350-941,nan,French Bee,False,21/08/2026 - 00:49
D-AIVC,A350-941,nan,Lufthansa,False,21/08/2026 - 00:49
