A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/11/2022 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,12/11/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,12/11/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,12/11/2022 - 20:10
N505DN,A350-941,164,Delta,False,12/11/2022 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,12/11/2022 - 20:10
N501DN,A350-941,115,Delta,False,12/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,12/11/2022 - 20:10
OH-LWD,A350-941,22,Finnair,False,12/11/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,12/11/2022 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,12/11/2022 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,12/11/2022 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,12/11/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,False,12/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,12/11/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,12/11/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,12/11/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,12/11/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,12/11/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/11/2022 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,12/11/2022 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,12/11/2022 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,12/11/2022 - 20:10
N506DN,A350-941,175,Delta,False,12/11/2022 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,12/11/2022 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,12/11/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,12/11/2022 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,12/11/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,12/11/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,12/11/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,12/11/2022 - 20:10
A7-ALM,A350-941,42,Qatar,False,12/11/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,12/11/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,12/11/2022 - 20:10
