A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/06/2024 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,23/06/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,23/06/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,23/06/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,True,23/06/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,23/06/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,23/06/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,23/06/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,23/06/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,23/06/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,23/06/2024 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,23/06/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,23/06/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,23/06/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,23/06/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,23/06/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,23/06/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,23/06/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,True,23/06/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,23/06/2024 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,23/06/2024 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,23/06/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,23/06/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,23/06/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,True,23/06/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,23/06/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,23/06/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,23/06/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,23/06/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,23/06/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,23/06/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,23/06/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,23/06/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,23/06/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,23/06/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,23/06/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,23/06/2024 - 20:10
B-30FM,A350-941,nan,China Eastern Airlines,False,23/06/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,23/06/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,23/06/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,23/06/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,23/06/2024 - 20:10
F-HREV,A350-941,nan,French Bee,False,23/06/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,23/06/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,23/06/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,23/06/2024 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,23/06/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,23/06/2024 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,23/06/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,23/06/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,23/06/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,23/06/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,23/06/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,23/06/2024 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,23/06/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,23/06/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,23/06/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,23/06/2024 - 20:10
