A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/09/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,30/09/2025 - 04:14
B-321N,A350-941,458,Air China,False,30/09/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/09/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,30/09/2025 - 04:14
B-327V,A350-941,nan,Air China,False,30/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,30/09/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,30/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/09/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,30/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,30/09/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,30/09/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,30/09/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,30/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,30/09/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,30/09/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/09/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,30/09/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,30/09/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,30/09/2025 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,30/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,30/09/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,30/09/2025 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,30/09/2025 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,30/09/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,30/09/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,30/09/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,30/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,30/09/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,30/09/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,30/09/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,30/09/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,30/09/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,30/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,30/09/2025 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,30/09/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,30/09/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,30/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,30/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,30/09/2025 - 04:14
