A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/07/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,31/07/2023 - 20:08
N503DN,A350-941,149,Delta,False,31/07/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,31/07/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,31/07/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,31/07/2023 - 20:08
N512DN,A350-941,267,Delta,False,31/07/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,31/07/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,31/07/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,31/07/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,31/07/2023 - 20:08
F-HHAV,A350-941,82,French West,False,31/07/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,31/07/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,31/07/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,31/07/2023 - 20:08
N504DN,A350-941,160,Delta,False,31/07/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,31/07/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,31/07/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,31/07/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,31/07/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,31/07/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,31/07/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,31/07/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,31/07/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,31/07/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,31/07/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,31/07/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,31/07/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,True,31/07/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,31/07/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,31/07/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,31/07/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,31/07/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,31/07/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,31/07/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,31/07/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,31/07/2023 - 20:08
A7-ALI,A350-941,21,Qatar,True,31/07/2023 - 20:08
