A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,27/02/2023 - 04:12
G-VLUX,A350-1041,274,Virgin,False,27/02/2023 - 04:12
B-18905,A350-941,73,China Airlines,False,27/02/2023 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,27/02/2023 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,27/02/2023 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,27/02/2023 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,27/02/2023 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2023 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,27/02/2023 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,27/02/2023 - 04:12
B-18903,A350-941,66,China Airlines,False,27/02/2023 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,27/02/2023 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,27/02/2023 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,27/02/2023 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,27/02/2023 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,27/02/2023 - 04:12
B-18907,A350-941,105,China Airlines,False,27/02/2023 - 04:12
N503DN,A350-941,149,Delta,False,27/02/2023 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,27/02/2023 - 04:12
F-HTYH,A350-941,488,Air France,False,27/02/2023 - 04:12
F-HTYD,A350-941,381,Air France,False,27/02/2023 - 04:12
F-HTYF,A350-941,422,Air France,False,27/02/2023 - 04:12
F-HTYK,A350-941,502,Air France,False,27/02/2023 - 04:12
B-LXG,A350-1041,252,Cathay Pacific,False,27/02/2023 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,27/02/2023 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,27/02/2023 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,27/02/2023 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,27/02/2023 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,27/02/2023 - 04:12
OH-LWG,A350-941,51,Finnair,False,27/02/2023 - 04:12
OH-LWH,A350-941,97,Finnair,False,27/02/2023 - 04:12
OH-LWD,A350-941,22,Finnair,False,27/02/2023 - 04:12
EC-NIS,A350-941,406,Iberia,False,27/02/2023 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,27/02/2023 - 04:12
G-XWBE,A350-1041,386,British Airways,False,27/02/2023 - 04:12
9V-SHL,A350-941,371,Singapore Airlines,False,27/02/2023 - 04:12
G-XWBF,A350-1041,402,British Airways,False,27/02/2023 - 04:12
HS-THE,A350-941,111,Thai Airways,False,27/02/2023 - 04:12
HS-THG,A350-941,130,Thai Airways,False,27/02/2023 - 04:12
HS-THC,A350-941,50,Thai Airways,False,27/02/2023 - 04:12
