A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,09/06/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,09/06/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,09/06/2023 - 16:10
N503DN,A350-941,149,Delta,False,09/06/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,True,09/06/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,09/06/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,09/06/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,09/06/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,09/06/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,09/06/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,09/06/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,09/06/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,09/06/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,True,09/06/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,09/06/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,09/06/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,09/06/2023 - 16:10
HL8078,A350-941,94,Asiana Airlines,False,09/06/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,09/06/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,09/06/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,09/06/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,09/06/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,True,09/06/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,09/06/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,09/06/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,09/06/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,09/06/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,09/06/2023 - 16:10
HS-THG,A350-941,130,Thai Airways,False,09/06/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,09/06/2023 - 16:10
