A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,22/07/2022 - 04:37
TC-LGA,A350-941,403,Turkish Airlines,False,22/07/2022 - 04:37
G-XWBE,A350-1041,386,British Airways,False,22/07/2022 - 04:37
9V-SHN,A350-941,385,Singapore Airlines,False,22/07/2022 - 04:37
G-XWBG,A350-1041,432,British Airways,False,22/07/2022 - 04:37
HL8079,A350-941,117,Asiana Airlines,True,22/07/2022 - 04:37
B-18909,A350-941,138,China Airlines,False,22/07/2022 - 04:37
F-HTYI,A350-941,491,Air France,False,22/07/2022 - 04:37
B-LXK,A350-1041,296,Cathay Pacific,False,22/07/2022 - 04:37
HS-THH,A350-941,142,Thai Airways,False,22/07/2022 - 04:37
HS-THE,A350-941,111,Thai Airways,False,22/07/2022 - 04:37
HS-THD,A350-941,95,Thai Airways,False,22/07/2022 - 04:37
D-AIXD,A350-941,127,Lufthansa,False,22/07/2022 - 04:37
D-AIXI,A350-941,202,Lufthansa,False,22/07/2022 - 04:37
D-AIXG,A350-941,174,Lufthansa,False,22/07/2022 - 04:37
D-AIXO,A350-941,314,Lufthansa,False,22/07/2022 - 04:37
3B-NBP,A350-941,145,Air Mauritius,False,22/07/2022 - 04:37
N502DN,A350-941,135,Delta,False,22/07/2022 - 04:37
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2022 - 04:37
9V-SMB,A350-941,30,Singapore Airlines,False,22/07/2022 - 04:37
9V-SMF,A350-941,54,Singapore Airlines,False,22/07/2022 - 04:37
9V-SMM,A350-941,99,Singapore Airlines,False,22/07/2022 - 04:37
9V-SMK,A350-941,84,Singapore Airlines,False,22/07/2022 - 04:37
9V-SMN,A350-941,107,Singapore Airlines,False,22/07/2022 - 04:37
F-HREV,A350-941,193,French Bee,False,22/07/2022 - 04:37
F-HREY,A350-941,325,French Bee,False,22/07/2022 - 04:37
