A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/04/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,04/04/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,04/04/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,04/04/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,04/04/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,04/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,04/04/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,04/04/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,04/04/2023 - 16:10
N512DN,A350-941,267,Delta,True,04/04/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,True,04/04/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,04/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,04/04/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,04/04/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,04/04/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,04/04/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,04/04/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,04/04/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,04/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,04/04/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,04/04/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,04/04/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,04/04/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,True,04/04/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,True,04/04/2023 - 16:10
A7-ALY,A350-941,132,Qatar,True,04/04/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,04/04/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,04/04/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,04/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,04/04/2023 - 16:10
