A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/04/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,11/04/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,11/04/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,11/04/2024 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,11/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,11/04/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,11/04/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,11/04/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,True,11/04/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,11/04/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,11/04/2024 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,11/04/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,11/04/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,11/04/2024 - 20:09
OH-LWD,A350-941,22,Finnair,False,11/04/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,11/04/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,11/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,11/04/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,True,11/04/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,11/04/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,11/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,11/04/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/04/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,11/04/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,11/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,11/04/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,11/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,11/04/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,11/04/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,11/04/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/04/2024 - 20:09
B-306Y,A350-941,nan,China Eastern Airlines,False,11/04/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,11/04/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,11/04/2024 - 20:09
B-308T,A350-941,nan,China Southern Airlines,False,11/04/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,11/04/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,11/04/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,11/04/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,11/04/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,11/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,11/04/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,11/04/2024 - 20:09
F-HREN,A350-941,nan,French Bee,False,11/04/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,11/04/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,11/04/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,11/04/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,11/04/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,11/04/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,11/04/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,11/04/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,11/04/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,11/04/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,11/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,11/04/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,11/04/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,11/04/2024 - 20:09
