A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/01/2025 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,24/01/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,24/01/2025 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,24/01/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,24/01/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,24/01/2025 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,24/01/2025 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,24/01/2025 - 20:11
B-322Y,A350-941,nan,Air China,False,24/01/2025 - 20:11
B-322Z,A350-941,nan,Air China,False,24/01/2025 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,False,24/01/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,24/01/2025 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,24/01/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,24/01/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,24/01/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,24/01/2025 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,24/01/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,True,24/01/2025 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,24/01/2025 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,True,24/01/2025 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,24/01/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,24/01/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,24/01/2025 - 20:11
OH-LWG,A350-941,51,Finnair,False,24/01/2025 - 20:11
OH-LWH,A350-941,97,Finnair,False,24/01/2025 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,24/01/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,24/01/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,24/01/2025 - 20:11
OH-LWL,A350-941,134,Finnair,False,24/01/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,24/01/2025 - 20:11
B-1080,A350-941,nan,Air China,False,24/01/2025 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,24/01/2025 - 20:11
G-XWBF,A350-1041,402,British Airways,False,24/01/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,24/01/2025 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,24/01/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,24/01/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,24/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,24/01/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,24/01/2025 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,24/01/2025 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,24/01/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,24/01/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,24/01/2025 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2025 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,24/01/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,24/01/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2025 - 20:11
B-18903,A350-941,66,China Airlines,False,24/01/2025 - 20:11
B-304D,A350-941,nan,China Eastern Airlines,False,24/01/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/01/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,24/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,24/01/2025 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,24/01/2025 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,24/01/2025 - 20:11
