A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/09/2024 - 00:53
D-AIXC,A350-941,87,Lufthansa,True,23/09/2024 - 00:53
D-AIXI,A350-941,nan,Lufthansa,False,23/09/2024 - 00:53
D-AIXG,A350-941,174,Lufthansa,False,23/09/2024 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,23/09/2024 - 00:53
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2024 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,23/09/2024 - 00:53
D-AIXM,A350-941,287,Lufthansa,True,23/09/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,23/09/2024 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 00:53
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 00:53
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 00:53
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 00:53
B-LRA,A350-941,29,Cathay Pacific,False,23/09/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,23/09/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,23/09/2024 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,23/09/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,23/09/2024 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,23/09/2024 - 00:53
B-LRM,A350-941,75,Cathay Pacific,False,23/09/2024 - 00:53
B-LRN,A350-941,85,Cathay Pacific,False,23/09/2024 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,23/09/2024 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,23/09/2024 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,23/09/2024 - 00:53
OH-LWG,A350-941,51,Finnair,False,23/09/2024 - 00:53
OH-LWC,A350-941,20,Finnair,False,23/09/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,23/09/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,23/09/2024 - 00:53
OH-LWO,A350-941,nan,Finnair,True,23/09/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,23/09/2024 - 00:53
OH-LWR,A350-941,nan,Finnair,False,23/09/2024 - 00:53
OH-LWK,A350-941,113,Finnair,False,23/09/2024 - 00:53
OH-LWL,A350-941,134,Finnair,False,23/09/2024 - 00:53
OH-LWN,A350-941,nan,Finnair,False,23/09/2024 - 00:53
OH-LWI,A350-941,104,Finnair,False,23/09/2024 - 00:53
B-1082,A350-941,nan,Air China,False,23/09/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,23/09/2024 - 00:53
9V-SHE,A350-941,nan,Singapore Airlines,False,23/09/2024 - 00:53
9V-SJA,A350-941,nan,Singapore Airlines,False,23/09/2024 - 00:53
9V-SJE,A350-941,nan,Singapore Airlines,False,23/09/2024 - 00:53
