A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,09/04/2026 - 08:59
JA02XJ,A350-941,nan,Japan Airlines,False,09/04/2026 - 08:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 08:59
TC-LGF,A350-941,nan,Turkish Airlines,False,09/04/2026 - 08:59
TC-LGA,A350-941,nan,Turkish Airlines,False,09/04/2026 - 08:59
EC-NOI,A350-941,448,World2fly,False,09/04/2026 - 08:59
JA11XJ,A350-941,nan,Japan Airlines,True,09/04/2026 - 08:59
D-AKAY,A350-941,nan,K5-aviation Germany,False,09/04/2026 - 08:59
B-LRM,A350-941,75,Cathay Pacific,False,09/04/2026 - 08:59
EC-NGY,A350-941,400,Evelop Airlines,False,09/04/2026 - 08:59
B-LRQ,A350-941,109,Cathay Pacific,False,09/04/2026 - 08:59
A6-XWC,A350-1041,nan,Etihad Airways,False,09/04/2026 - 08:59
OH-LWS,A350-941,nan,Finnair,False,09/04/2026 - 08:59
9V-SHI,A350-941,322,Singapore Airlines,False,09/04/2026 - 08:59
9V-SHH,A350-941,nan,Singapore Airlines,False,09/04/2026 - 08:59
9V-SHP,A350-941,nan,Singapore Airlines,False,09/04/2026 - 08:59
9V-SHS,A350-941,nan,Singapore Airlines,False,09/04/2026 - 08:59
9V-SHU,A350-941,nan,Singapore Airlines,False,09/04/2026 - 08:59
9V-SHM,A350-941,nan,Singapore Airlines,True,09/04/2026 - 08:59
9V-SJA,A350-941,nan,Singapore Airlines,True,09/04/2026 - 08:59
B-306Y,A350-941,nan,China Eastern Airlines,False,09/04/2026 - 08:59
N518DZ,A350-941,580,Delta Air Lines,False,09/04/2026 - 08:59
B-18906,A350-941,92,China Airlines,False,09/04/2026 - 08:59
B-18907,A350-941,105,China Airlines,False,09/04/2026 - 08:59
F-HTYI,A350-941,491,Air France,False,09/04/2026 - 08:59
F-HTYA,A350-941,nan,Air France,False,09/04/2026 - 08:59
F-HTYC,A350-941,359,Air France,False,09/04/2026 - 08:59
N509DN,A350-941,199,Delta Air Lines,False,09/04/2026 - 08:59
B-LRV,A350-941,154,Cathay Pacific,False,09/04/2026 - 08:59
B-LXD,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 08:59
B-LXE,A350-1041,nan,Cathay Pacific,True,09/04/2026 - 08:59
B-LXN,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 08:59
B-LQD,A350-941,nan,Cathay Pacific,False,09/04/2026 - 08:59
A7-ANL,A350-1041,nan,Qatar Airways,False,09/04/2026 - 08:59
A7-ANH,A350-1041,nan,Qatar Airways,False,09/04/2026 - 08:59
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/04/2026 - 08:59
A7-ANO,A350-1041,nan,Qatar Airways,False,09/04/2026 - 08:59
A7-ANP,A350-1041,nan,Qatar Airways,False,09/04/2026 - 08:59
HS-THE,A350-941,111,Thai Airways,False,09/04/2026 - 08:59
A7-AMI,A350-941,nan,Qatar Airways,False,09/04/2026 - 08:59
A7-ALE,A350-941,8,Qatar Airways,False,09/04/2026 - 08:59
F-HTRE,A350-941,nan,Air Caraïbes,False,09/04/2026 - 08:59
D-AIXQ,A350-941,427,Lufthansa,False,09/04/2026 - 08:59
D-AIXK,A350-941,212,Lufthansa,False,09/04/2026 - 08:59
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2026 - 08:59
JA04XJ,A350-941,nan,Japan Airlines,False,09/04/2026 - 08:59
JA10XJ,A350-941,nan,Japan Airlines,False,09/04/2026 - 08:59
JA05XJ,A350-941,370,Japan Airlines,False,09/04/2026 - 08:59
F-HNET,A350-941,91,Air Caraïbes,False,09/04/2026 - 08:59
9V-SGA,A350-941,nan,Singapore Airlines,False,09/04/2026 - 08:59
9V-SGF,A350-941,nan,Singapore Airlines,False,09/04/2026 - 08:59
9V-SGG,A350-941,nan,Singapore Airlines,False,09/04/2026 - 08:59
EC-NBE,A350-941,nan,Iberia Airlines,False,09/04/2026 - 08:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 08:59
9V-SMC,A350-941,31,Singapore Airlines,False,09/04/2026 - 08:59
9V-SMI,A350-941,77,Singapore Airlines,False,09/04/2026 - 08:59
9V-SMR,A350-941,140,Singapore Airlines,True,09/04/2026 - 08:59
9V-SMS,A350-941,158,Singapore Airlines,False,09/04/2026 - 08:59
9V-SMY,A350-941,nan,Singapore Airlines,True,09/04/2026 - 08:59
9V-SMN,A350-941,107,Singapore Airlines,True,09/04/2026 - 08:59
EC-NXD,A350-941,nan,Iberia Airlines,True,09/04/2026 - 08:59
N510DN,A350-941,204,Delta Air Lines,True,09/04/2026 - 08:59
EI-IFD,A350-941,nan,Italian Airways,False,09/04/2026 - 08:59
F-HREY,A350-941,325,French Bee,False,09/04/2026 - 08:59
N506DN,A350-941,175,Delta Air Lines,False,09/04/2026 - 08:59
