A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,27/06/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,27/06/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,27/06/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,27/06/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,27/06/2024 - 08:12
B-327V,A350-941,nan,Air China,False,27/06/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,27/06/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,27/06/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,True,27/06/2024 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,27/06/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,27/06/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,27/06/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,27/06/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,27/06/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,27/06/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,27/06/2024 - 08:12
9V-SHF,A350-941,nan,Singapore Airlines,False,27/06/2024 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,27/06/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,27/06/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,True,27/06/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,27/06/2024 - 08:12
B-18918,A350-941,nan,China Airlines,False,27/06/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,27/06/2024 - 08:12
B-30A9,A350-941,nan,China Southern Airlines,False,27/06/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 08:12
B-30F9,A350-941,nan,China Southern Airlines,False,27/06/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,27/06/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,27/06/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,27/06/2024 - 08:12
B-LQE,A350-941,nan,Cathay Pacific,True,27/06/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,27/06/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,27/06/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,27/06/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,27/06/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,27/06/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,27/06/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,27/06/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,27/06/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,27/06/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,True,27/06/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,27/06/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,27/06/2024 - 08:12
HS-THH,A350-941,142,Thai Airways,False,27/06/2024 - 08:12
HS-THE,A350-941,111,Thai Airways,False,27/06/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,27/06/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,27/06/2024 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,27/06/2024 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,27/06/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,27/06/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,27/06/2024 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,27/06/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,27/06/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,27/06/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,27/06/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/06/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,True,27/06/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,27/06/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,27/06/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,27/06/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,27/06/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,27/06/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,27/06/2024 - 08:12
EC-NBO,A350-941,293,Evelop Airlines,False,27/06/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,27/06/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,27/06/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,27/06/2024 - 08:12
