A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/08/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,10/08/2025 - 16:14
B-322Z,A350-941,nan,Air China,False,10/08/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,10/08/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,True,10/08/2025 - 16:14
B-LRG,A350-941,53,Cathay Pacific,False,10/08/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,True,10/08/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,10/08/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,10/08/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,10/08/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,10/08/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,10/08/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,10/08/2025 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,10/08/2025 - 16:14
9V-SHS,A350-941,nan,Singapore Airlines,False,10/08/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,10/08/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,10/08/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,10/08/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,True,10/08/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,10/08/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,10/08/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,10/08/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,10/08/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,10/08/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,10/08/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,True,10/08/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,True,10/08/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,10/08/2025 - 16:14
A7-ANS,A350-1041,nan,Qatar Airways,False,10/08/2025 - 16:14
A7-ANN,A350-1041,356,Qatar Airways,False,10/08/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,10/08/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,10/08/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,10/08/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,10/08/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,10/08/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,10/08/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,10/08/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,10/08/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,10/08/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,10/08/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,10/08/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,10/08/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,10/08/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,10/08/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,10/08/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,10/08/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,10/08/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,10/08/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,10/08/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,10/08/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,10/08/2025 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,10/08/2025 - 16:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2025 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,10/08/2025 - 16:14
B-1080,A350-941,nan,Air China,False,10/08/2025 - 16:14
F-HNET,A350-941,91,Air Caraïbes,False,10/08/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,10/08/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,10/08/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,10/08/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,10/08/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,10/08/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/08/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,10/08/2025 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,True,10/08/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,10/08/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,10/08/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,10/08/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,True,10/08/2025 - 16:14
