A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,02/03/2023 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,02/03/2023 - 00:53
N503DN,A350-941,149,Delta,True,02/03/2023 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,02/03/2023 - 00:53
N512DN,A350-941,267,Delta,False,02/03/2023 - 00:53
B-LRB,A350-941,32,Cathay Pacific,False,02/03/2023 - 00:53
B-LRK,A350-941,70,Cathay Pacific,False,02/03/2023 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,02/03/2023 - 00:53
B-LRP,A350-941,101,Cathay Pacific,False,02/03/2023 - 00:53
EC-NGT,A350-941,366,Iberia,False,02/03/2023 - 00:53
OH-LWG,A350-941,51,Finnair,False,02/03/2023 - 00:53
OH-LWC,A350-941,20,Finnair,False,02/03/2023 - 00:53
OH-LWA,A350-941,18,Finnair,False,02/03/2023 - 00:53
OH-LWI,A350-941,104,Finnair,False,02/03/2023 - 00:53
9V-SHE,A350-941,294,Singapore Airlines,False,02/03/2023 - 00:53
9V-SHL,A350-941,371,Singapore Airlines,False,02/03/2023 - 00:53
G-XWBG,A350-1041,432,British Airways,False,02/03/2023 - 00:53
G-VLUX,A350-1041,274,Virgin,False,02/03/2023 - 00:53
B-18902,A350-941,57,China Airlines,False,02/03/2023 - 00:53
G-VJAM,A350-1041,336,Virgin,False,02/03/2023 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,02/03/2023 - 00:53
9V-SMG,A350-941,62,Singapore Airlines,False,02/03/2023 - 00:53
B-18901,A350-941,49,China Airlines,False,02/03/2023 - 00:53
B-18903,A350-941,66,China Airlines,False,02/03/2023 - 00:53
G-XWBB,A350-1041,340,British Airways,False,02/03/2023 - 00:53
F-HTYE,A350-941,407,Air France,False,02/03/2023 - 00:53
F-HREV,A350-941,193,French Bee,False,02/03/2023 - 00:53
N506DN,A350-941,175,Delta,False,02/03/2023 - 00:53
B-LXG,A350-1041,252,Cathay Pacific,False,02/03/2023 - 00:53
B-LXF,A350-1041,233,Cathay Pacific,True,02/03/2023 - 00:53
A7-ANA,A350-1041,88,Qatar,False,02/03/2023 - 00:53
A7-ANP,A350-1041,372,Qatar,False,02/03/2023 - 00:53
A7-ALO,A350-941,63,Qatar,False,02/03/2023 - 00:53
A7-AMJ,A350-941,237,Qatar,False,02/03/2023 - 00:53
