A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/05/2025 - 01:01
JA02XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 01:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,13/05/2025 - 01:01
TC-LGE,A350-941,nan,Turkish Airlines,False,13/05/2025 - 01:01
TC-LGC,A350-941,nan,Turkish Airlines,False,13/05/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,13/05/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,13/05/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 01:01
B-LRI,A350-941,58,Cathay Pacific,False,13/05/2025 - 01:01
B-LRS,A350-941,128,Cathay Pacific,False,13/05/2025 - 01:01
OH-LWH,A350-941,97,Finnair,False,13/05/2025 - 01:01
OH-LWE,A350-941,23,Finnair,False,13/05/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,13/05/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,13/05/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,False,13/05/2025 - 01:01
9V-SHB,A350-941,nan,Singapore Airlines,False,13/05/2025 - 01:01
9V-SHY,A350-941,nan,Singapore Airlines,False,13/05/2025 - 01:01
9V-SHM,A350-941,nan,Singapore Airlines,False,13/05/2025 - 01:01
G-XWBF,A350-1041,402,British Airways,False,13/05/2025 - 01:01
G-XWBH,A350-1041,nan,British Airways,False,13/05/2025 - 01:01
N504DN,A350-941,160,Delta Air Lines,False,13/05/2025 - 01:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/05/2025 - 01:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/05/2025 - 01:01
B-306Y,A350-941,nan,China Eastern Airlines,True,13/05/2025 - 01:01
B-18909,A350-941,138,China Airlines,False,13/05/2025 - 01:01
B-307Y,A350-941,nan,China Eastern Airlines,False,13/05/2025 - 01:01
B-18917,A350-941,208,China Airlines,False,13/05/2025 - 01:01
B-30CE,A350-941,nan,China Southern Airlines,False,13/05/2025 - 01:01
B-30F9,A350-941,nan,China Southern Airlines,False,13/05/2025 - 01:01
HL8362,A350-941,nan,Asiana Airlines,False,13/05/2025 - 01:01
