A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/06/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,06/06/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,06/06/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,06/06/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,06/06/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,06/06/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,06/06/2024 - 16:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,06/06/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,06/06/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,True,06/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,06/06/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,06/06/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,06/06/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,06/06/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,06/06/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,06/06/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,06/06/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,06/06/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,06/06/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,06/06/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,06/06/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,06/06/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,06/06/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,06/06/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,True,06/06/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,06/06/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,06/06/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,True,06/06/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,06/06/2024 - 16:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/06/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,06/06/2024 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,06/06/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,06/06/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/06/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,06/06/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,06/06/2024 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,06/06/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,06/06/2024 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,06/06/2024 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,06/06/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,06/06/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,06/06/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,06/06/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,06/06/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,06/06/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,06/06/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,06/06/2024 - 16:11
F-HREY,A350-941,325,French Bee,False,06/06/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,06/06/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,06/06/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,06/06/2024 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,06/06/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,06/06/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,06/06/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,06/06/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,06/06/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,06/06/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,06/06/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,06/06/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,06/06/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,06/06/2024 - 16:11
