A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/04/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,01/04/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,01/04/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,01/04/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,01/04/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,01/04/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,01/04/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,01/04/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,01/04/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,01/04/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,01/04/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2024 - 16:11
OH-LWG,A350-941,51,Finnair,True,01/04/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,01/04/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,01/04/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,01/04/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,01/04/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,01/04/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,01/04/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/04/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,01/04/2024 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,01/04/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,01/04/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,01/04/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,01/04/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,01/04/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,01/04/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,True,01/04/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,01/04/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,True,01/04/2024 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,01/04/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,01/04/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,01/04/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,False,01/04/2024 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,01/04/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,01/04/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,01/04/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,01/04/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,01/04/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,01/04/2024 - 16:11
B-LQD,A350-941,nan,Cathay Pacific,False,01/04/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,01/04/2024 - 16:11
A7-ANF,A350-1041,161,Qatar Airways,False,01/04/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,01/04/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,01/04/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,01/04/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,01/04/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,01/04/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,01/04/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,01/04/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,01/04/2024 - 16:11
